순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.5,12,0,0,1,0,0.778,0.625,1.403,5,0.7,0.0
2,류지혁,삼성,0.469,8,1,0,2,0,0.844,0.575,1.419,5,0.8,0.0
3,페라자,한화,0.429,8,1,0,7,1,0.643,0.52,1.163,5,0.143,0.0
4,고명준,SSG,0.425,4,0,0,8,0,0.725,0.477,1.202,5,0.4,0.0
5,문성주,LG,0.394,5,1,0,4,0,0.424,0.462,0.886,4,0.25,0.0
6,노진혁,롯데,0.387,6,0,0,6,1,0.871,0.474,1.345,4,0.222,0.0
7,오스틴,LG,0.375,7,0,0,4,1,0.65,0.458,1.108,4,0.286,0.0
8,안현민,KT,0.371,8,0,3,10,1,0.657,0.522,1.179,4,0.364,0.0
9,박민우,NC,0.366,6,0,0,7,1,0.561,0.447,1.008,5,0.417,0.0
10,문현빈,한화,0.361,9,0,1,5,1,0.639,0.5,1.139,3,0.308,0.0
11,최정,SSG,0.353,9,1,2,6,0,0.676,0.5,1.176,3,0.25,0.0
12,하주석,한화,0.342,3,0,0,11,1,0.368,0.39,0.758,4,0.4,0.0
13,디아즈,삼성,0.341,3,0,0,2,0,0.537,0.378,0.915,2,0.375,0.0
14,김휘집,NC,0.333,4,0,1,9,0,0.361,0.415,0.776,4,0.5,0.0
14,장성우,KT,0.333,6,0,0,8,2,0.667,0.419,1.086,4,0.231,1.0
14,박찬혁,키움,0.333,3,0,0,7,1,0.364,0.389,0.753,4,0.3,0.0
17,김현수,KT,0.326,7,0,0,3,2,0.419,0.42,0.839,5,0.429,0.0
18,데일,KIA,0.324,4,0,0,5,1,0.412,0.395,0.807,2,0.3,0.0
19,최주환,키움,0.321,3,0,0,4,3,0.393,0.375,0.768,2,0.231,1.0
20,최정원,NC,0.32,5,0,2,3,0,0.32,0.469,0.789,2,0.5,0.0
21,최형우,삼성,0.316,6,0,0,4,5,0.658,0.4,1.058,2,0.222,0.0
21,레이예스,롯데,0.316,8,1,1,6,1,0.579,0.447,1.026,3,0.571,0.0
23,김선빈,KIA,0.313,11,1,0,2,1,0.344,0.488,0.832,3,0.3,0.0
24,브룩스,키움,0.31,6,0,1,8,0,0.405,0.4,0.805,3,0.333,0.0
25,김호령,KIA,0.308,3,0,1,6,0,0.41,0.372,0.782,5,0.308,0.0
26,박건우,NC,0.306,6,1,0,12,0,0.639,0.405,1.044,4,0.455,0.0
27,에레디아,SSG,0.304,1,0,0,10,1,0.587,0.319,0.906,5,0.273,0.0
28,이강민,KT,0.297,1,0,1,9,0,0.324,0.333,0.657,3,0.5,0.0
28,안치홍,키움,0.297,12,0,0,7,2,0.405,0.469,0.874,3,0.267,0.0
30,최원준,KT,0.289,7,0,0,8,0,0.422,0.385,0.807,3,0.2,0.0
