순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.373,28,0,3,31,2,0.502,0.451,0.953,22,0.333,0.0
2,박성한,SSG,0.359,37,0,1,23,2,0.478,0.464,0.942,20,0.444,0.0
3,최형우,삼성,0.355,37,2,3,20,5,0.55,0.472,1.022,17,0.373,0.0
4,레이예스,롯데,0.352,22,5,2,27,2,0.539,0.42,0.959,20,0.396,0.0
5,이우성,NC,0.34,9,0,1,22,8,0.484,0.379,0.863,17,0.275,0.0
6,오스틴,LG,0.335,24,2,2,30,5,0.59,0.41,1.0,17,0.377,0.0
7,강백호,한화,0.328,25,0,0,42,4,0.571,0.405,0.976,20,0.441,0.0
8,페라자,한화,0.32,33,1,0,42,4,0.541,0.413,0.954,17,0.235,0.0
9,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
10,김상수,KT,0.314,31,0,4,18,4,0.34,0.439,0.779,14,0.333,0.0
11,류지혁,삼성,0.313,22,1,4,27,3,0.47,0.404,0.874,16,0.326,0.0
11,박재현,KIA,0.313,13,0,0,33,1,0.5,0.363,0.863,13,0.385,0.0
13,문현빈,한화,0.309,31,0,2,24,8,0.532,0.41,0.942,14,0.326,0.0
14,김주원,NC,0.308,18,0,10,28,0,0.465,0.395,0.86,16,0.256,0.0
15,박민우,NC,0.307,23,0,6,23,4,0.416,0.408,0.824,15,0.468,0.0
16,박건우,NC,0.302,26,4,0,38,4,0.516,0.392,0.908,13,0.262,0.0
17,디아즈,삼성,0.301,26,1,0,32,7,0.435,0.378,0.813,16,0.309,0.0
18,정준재,SSG,0.293,18,0,1,27,2,0.407,0.368,0.775,14,0.444,0.5
19,카메론,두산,0.293,21,0,2,38,7,0.503,0.367,0.87,17,0.255,1.0
20,힐리어드,KT,0.291,23,0,0,64,2,0.563,0.358,0.921,17,0.259,0.0
21,김호령,KIA,0.288,14,1,3,54,2,0.48,0.341,0.821,23,0.254,0.0
22,안치홍,키움,0.286,26,2,1,31,6,0.396,0.374,0.77,12,0.277,1.0
23,김지찬,삼성,0.281,25,1,2,10,2,0.333,0.387,0.72,11,0.323,0.286
24,김선빈,KIA,0.28,30,1,1,19,4,0.36,0.386,0.746,14,0.292,0.667
25,에레디아,SSG,0.279,12,1,3,40,4,0.423,0.323,0.746,17,0.355,0.0
26,김도영,KIA,0.278,28,3,4,35,5,0.561,0.38,0.941,11,0.362,0.0
27,김민석,두산,0.277,22,0,0,32,1,0.411,0.372,0.783,7,0.361,0.4
28,천성호,LG,0.275,11,1,2,24,5,0.369,0.333,0.702,12,0.209,0.333
29,김현수,KT,0.275,20,0,0,26,9,0.384,0.336,0.72,20,0.3,0.0
30,나성범,KIA,0.268,24,0,3,57,2,0.476,0.368,0.844,12,0.36,0.0
