순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.379,29,0,3,35,2,0.527,0.452,0.979,25,0.345,0.0
2,이우성,NC,0.358,11,0,1,25,9,0.492,0.398,0.89,21,0.304,0.0
3,박성한,SSG,0.35,40,1,1,24,2,0.468,0.455,0.923,21,0.426,0.0
4,레이예스,롯데,0.346,23,5,2,29,2,0.533,0.411,0.944,21,0.407,0.0
5,오스틴,LG,0.338,26,2,2,35,5,0.622,0.41,1.032,19,0.377,0.0
6,최형우,삼성,0.337,40,2,3,24,7,0.516,0.453,0.969,17,0.35,0.0
7,강백호,한화,0.333,26,0,0,48,4,0.576,0.405,0.981,22,0.455,0.0
8,페라자,한화,0.315,34,2,0,46,6,0.526,0.404,0.93,18,0.244,0.0
9,박재현,KIA,0.306,13,0,0,40,1,0.473,0.352,0.825,15,0.378,0.0
10,김상수,KT,0.306,32,0,4,20,5,0.329,0.425,0.754,15,0.333,0.5
11,김주원,NC,0.306,20,1,12,32,0,0.495,0.394,0.889,19,0.271,0.0
12,류지혁,삼성,0.305,24,1,4,30,3,0.458,0.398,0.856,17,0.311,0.0
13,정준재,SSG,0.301,20,0,1,28,3,0.41,0.374,0.784,16,0.436,0.5
14,박민우,NC,0.301,28,2,6,25,4,0.421,0.408,0.829,15,0.423,0.0
15,디아즈,삼성,0.299,28,1,0,39,7,0.481,0.376,0.857,19,0.316,0.0
16,안치홍,키움,0.296,28,2,1,35,7,0.404,0.38,0.784,15,0.283,1.0
17,박건우,NC,0.295,26,4,0,43,4,0.506,0.379,0.885,13,0.234,0.0
18,문현빈,한화,0.294,35,0,3,25,8,0.51,0.402,0.912,15,0.292,0.0
19,카메론,두산,0.29,24,0,3,42,7,0.495,0.37,0.865,18,0.27,1.0
20,심우준,한화,0.289,22,0,3,26,1,0.387,0.395,0.782,11,0.318,0.0
21,힐리어드,KT,0.288,24,0,0,67,2,0.534,0.352,0.886,18,0.254,0.0
22,김지찬,삼성,0.286,26,1,2,12,2,0.339,0.386,0.725,12,0.314,0.286
23,김현수,KT,0.284,24,0,0,29,9,0.402,0.349,0.751,22,0.299,0.0
24,최정,SSG,0.282,26,3,3,42,3,0.606,0.377,0.983,10,0.267,0.0
25,김호령,KIA,0.282,14,1,3,59,2,0.465,0.332,0.797,24,0.25,0.0
26,김민석,두산,0.278,22,0,0,37,1,0.405,0.365,0.77,9,0.341,0.333
27,전민재,롯데,0.278,12,0,2,36,4,0.414,0.333,0.747,14,0.279,0.0
28,오지환,LG,0.277,17,0,2,34,3,0.421,0.348,0.769,11,0.286,0.0
29,천성호,LG,0.272,11,1,2,27,6,0.364,0.326,0.69,13,0.205,0.2
30,노시환,한화,0.268,21,0,4,62,4,0.442,0.35,0.792,14,0.207,0.0
