순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.357,40,2,3,56,3,0.568,0.426,0.994,35,0.4,0.5
2,레이예스,롯데,0.354,41,7,2,51,8,0.519,0.411,0.93,43,0.406,0.0
3,최원준,KT,0.347,50,0,6,65,3,0.482,0.422,0.904,38,0.34,1.0
4,박성한,SSG,0.341,71,1,1,64,2,0.444,0.438,0.882,40,0.448,0.5
5,오스틴,LG,0.334,57,6,9,72,8,0.635,0.423,1.058,35,0.385,0.0
6,박민우,NC,0.328,50,2,7,56,8,0.442,0.421,0.863,31,0.404,0.333
7,최형우,삼성,0.323,62,4,4,68,14,0.49,0.421,0.911,30,0.346,0.333
8,김지찬,삼성,0.321,55,1,5,30,2,0.353,0.419,0.772,32,0.369,0.333
9,서건창,키움,0.32,36,3,9,32,7,0.397,0.408,0.805,25,0.39,0.5
10,김민석,두산,0.318,42,0,2,67,1,0.42,0.397,0.817,28,0.385,0.375
11,김성윤,삼성,0.313,35,0,2,34,8,0.41,0.384,0.794,30,0.345,0.538
12,이우성,NC,0.312,21,0,2,55,10,0.415,0.353,0.768,32,0.293,0.25
13,강백호,한화,0.303,40,3,2,85,6,0.575,0.372,0.947,31,0.366,0.0
14,디아즈,삼성,0.302,55,3,2,80,10,0.495,0.382,0.877,35,0.361,0.0
15,힐리어드,KT,0.299,46,1,2,131,3,0.572,0.369,0.941,36,0.311,0.0
16,김주원,NC,0.298,40,2,15,62,2,0.453,0.381,0.834,35,0.306,0.0
17,김도영,KIA,0.298,62,7,5,81,8,0.633,0.395,1.028,29,0.354,0.0
18,황성빈,롯데,0.293,19,0,3,51,2,0.378,0.335,0.713,31,0.333,0.333
19,나성범,KIA,0.292,45,0,5,115,9,0.535,0.374,0.909,31,0.345,0.0
20,허인서,한화,0.29,26,2,6,101,2,0.498,0.358,0.856,17,0.338,0.0
21,박건우,NC,0.289,43,5,1,67,6,0.474,0.361,0.835,26,0.277,0.0
22,페라자,한화,0.288,76,4,3,91,7,0.512,0.405,0.917,29,0.276,0.0
23,문현빈,한화,0.288,50,0,5,62,18,0.454,0.37,0.824,33,0.202,0.0
24,류지혁,삼성,0.287,44,1,6,58,8,0.406,0.374,0.78,29,0.348,0.333
25,박재현,KIA,0.286,23,0,0,85,4,0.46,0.325,0.785,35,0.358,0.0
26,박해민,LG,0.286,43,0,11,52,5,0.361,0.374,0.735,25,0.295,0.0
27,고승민,롯데,0.284,28,1,1,63,0,0.448,0.343,0.791,28,0.366,0.0
28,데이비슨,키움,0.283,19,1,22,93,7,0.464,0.358,0.822,25,0.316,0.5
29,김상수,KT,0.282,41,0,8,47,9,0.334,0.38,0.714,23,0.295,0.333
30,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
