순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.382,29,0,3,37,2,0.536,0.451,0.987,27,0.333,0.0
2,이우성,NC,0.356,12,0,1,25,9,0.484,0.398,0.882,22,0.292,0.0
3,박성한,SSG,0.354,41,1,1,25,2,0.478,0.458,0.936,22,0.438,0.333
4,오스틴,LG,0.335,26,2,4,37,5,0.622,0.41,1.032,19,0.381,0.0
5,강백호,한화,0.333,27,0,0,48,4,0.576,0.408,0.984,22,0.455,0.0
5,레이예스,롯데,0.333,23,5,2,31,2,0.514,0.398,0.912,21,0.379,0.0
7,최형우,삼성,0.325,41,2,3,29,7,0.497,0.443,0.94,17,0.344,0.0
8,페라자,한화,0.321,36,3,0,47,6,0.546,0.412,0.958,19,0.256,0.0
9,김주원,NC,0.307,21,1,12,32,0,0.488,0.394,0.882,20,0.28,0.0
10,김상수,KT,0.307,32,0,4,23,5,0.341,0.423,0.764,16,0.327,0.5
11,박민우,NC,0.304,30,2,6,26,5,0.435,0.412,0.847,16,0.418,0.0
12,류지혁,삼성,0.301,25,1,4,32,3,0.459,0.394,0.853,17,0.311,0.0
13,박재현,KIA,0.299,13,0,0,43,1,0.459,0.343,0.802,15,0.37,0.0
14,정준재,SSG,0.299,21,0,1,30,3,0.402,0.372,0.774,16,0.405,0.5
15,디아즈,삼성,0.297,28,1,0,41,7,0.491,0.372,0.863,19,0.316,0.0
16,박건우,NC,0.297,28,4,0,44,4,0.516,0.383,0.899,13,0.229,0.0
17,문현빈,한화,0.297,36,0,3,25,8,0.517,0.402,0.919,16,0.286,0.0
18,최정,SSG,0.294,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.0
19,카메론,두산,0.294,24,0,3,43,7,0.491,0.37,0.861,19,0.273,1.0
20,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
21,김지찬,삼성,0.289,26,1,2,12,2,0.341,0.386,0.727,13,0.306,0.25
22,힐리어드,KT,0.285,24,0,0,71,2,0.531,0.348,0.879,19,0.254,0.0
23,김현수,KT,0.284,27,0,0,29,9,0.403,0.355,0.758,22,0.319,0.0
24,심우준,한화,0.284,22,0,3,29,1,0.385,0.387,0.772,11,0.304,0.0
24,박승규,삼성,0.284,21,0,3,26,3,0.541,0.382,0.923,7,0.244,0.0
26,김민석,두산,0.28,22,0,0,37,1,0.404,0.364,0.768,9,0.341,0.333
27,나성범,KIA,0.276,26,0,3,62,2,0.486,0.37,0.856,14,0.357,0.0
28,김호령,KIA,0.274,15,1,3,63,2,0.452,0.325,0.777,24,0.238,0.0
29,전민재,롯데,0.273,12,0,2,36,4,0.406,0.328,0.734,14,0.279,0.0
30,천성호,LG,0.272,11,1,2,27,6,0.364,0.326,0.69,13,0.205,0.2
