순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.382,33,0,1,20,2,0.515,0.483,0.998,19,0.463,0.0
2,오스틴,LG,0.356,21,1,2,25,5,0.644,0.429,1.073,17,0.383,0.0
3,최형우,삼성,0.354,35,2,3,16,5,0.551,0.479,1.03,14,0.3,0.0
4,이우성,NC,0.353,8,0,0,20,4,0.511,0.388,0.899,15,0.242,0.0
5,최원준,KT,0.351,24,0,3,30,1,0.456,0.435,0.891,17,0.289,0.0
6,레이예스,롯데,0.347,14,3,2,24,2,0.532,0.4,0.932,18,0.381,0.0
7,류지혁,삼성,0.338,20,1,4,22,2,0.51,0.432,0.942,15,0.371,0.0
8,박재현,KIA,0.333,11,0,0,27,1,0.532,0.382,0.914,12,0.424,0.0
9,강백호,한화,0.329,23,0,0,36,4,0.566,0.406,0.972,18,0.463,0.0
10,페라자,한화,0.329,31,1,0,34,4,0.529,0.426,0.955,15,0.286,0.0
11,카메론,두산,0.317,19,0,2,35,6,0.543,0.392,0.935,16,0.295,1.0
12,김상수,KT,0.316,26,0,1,17,4,0.346,0.427,0.773,12,0.311,0.0
13,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
14,박민우,NC,0.315,22,0,5,21,3,0.411,0.42,0.831,14,0.488,0.0
15,정준재,SSG,0.315,17,0,1,20,2,0.441,0.395,0.836,14,0.469,0.5
16,문현빈,한화,0.315,30,0,2,19,6,0.574,0.428,1.002,12,0.333,0.0
17,디아즈,삼성,0.299,23,1,0,26,6,0.425,0.378,0.803,14,0.321,0.0
18,김호령,KIA,0.294,13,1,3,43,1,0.5,0.351,0.851,20,0.245,0.0
19,박승규,삼성,0.292,16,0,3,18,1,0.496,0.391,0.887,7,0.243,0.0
20,김선빈,KIA,0.291,27,1,1,17,3,0.377,0.4,0.777,12,0.3,1.0
21,김현수,KT,0.291,18,0,0,22,8,0.402,0.354,0.756,18,0.314,0.0
22,에레디아,SSG,0.289,10,0,2,38,3,0.45,0.327,0.777,16,0.356,0.0
23,천성호,LG,0.285,11,1,1,20,4,0.372,0.342,0.714,12,0.222,0.5
24,김주원,NC,0.284,18,0,6,27,0,0.451,0.372,0.823,12,0.211,0.0
25,안치홍,키움,0.282,23,2,1,27,6,0.4,0.371,0.771,11,0.25,1.0
26,김도영,KIA,0.281,26,3,3,31,5,0.588,0.387,0.975,9,0.39,0.0
27,전병우,삼성,0.274,15,0,6,31,4,0.442,0.385,0.827,8,0.317,0.5
28,김민석,두산,0.273,18,0,0,30,1,0.405,0.364,0.769,6,0.382,0.5
29,힐리어드,KT,0.272,21,0,0,52,2,0.556,0.345,0.901,14,0.255,0.0
30,최정,SSG,0.266,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.0
