순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.359,55,2,4,64,4,0.563,0.442,1.005,40,0.41,0.5
2,레이예스,롯데,0.355,42,7,2,58,10,0.52,0.408,0.928,46,0.408,0.0
3,오스틴,LG,0.341,63,6,9,76,8,0.661,0.428,1.089,39,0.395,0.0
4,최원준,KT,0.338,57,0,6,72,3,0.463,0.414,0.877,44,0.339,1.0
5,김지찬,삼성,0.334,58,1,5,35,2,0.386,0.425,0.811,38,0.4,0.385
6,박성한,SSG,0.332,75,2,2,74,2,0.426,0.427,0.853,43,0.417,0.5
7,박민우,NC,0.326,53,2,7,59,9,0.438,0.414,0.852,35,0.392,0.25
8,최형우,삼성,0.322,64,4,4,81,17,0.495,0.412,0.907,34,0.355,0.333
9,서건창,키움,0.315,44,3,9,37,8,0.402,0.405,0.807,28,0.371,0.5
10,김성윤,삼성,0.31,42,0,2,41,9,0.398,0.386,0.784,34,0.351,0.538
11,김민석,두산,0.307,43,0,3,74,1,0.406,0.382,0.788,31,0.364,0.333
12,이우성,NC,0.306,23,1,3,59,10,0.405,0.35,0.755,32,0.28,0.429
13,김도영,KIA,0.302,74,9,6,87,8,0.634,0.407,1.041,33,0.356,0.0
14,나성범,KIA,0.301,48,0,6,125,10,0.549,0.379,0.928,35,0.355,0.0
15,문현빈,한화,0.299,55,0,6,66,20,0.464,0.38,0.844,39,0.24,0.0
16,디아즈,삼성,0.298,60,5,2,88,11,0.496,0.376,0.872,38,0.342,0.0
17,김주원,NC,0.297,44,2,16,68,4,0.458,0.378,0.836,39,0.313,0.0
18,힐리어드,KT,0.294,49,1,2,145,3,0.552,0.362,0.914,40,0.304,0.0
19,박건우,NC,0.292,48,5,2,69,8,0.469,0.366,0.835,29,0.269,0.0
20,황성빈,롯데,0.291,22,0,5,57,2,0.375,0.338,0.713,34,0.313,0.333
21,박재현,KIA,0.29,25,1,0,92,4,0.463,0.328,0.791,38,0.359,0.0
22,박찬호,두산,0.29,48,1,2,70,11,0.384,0.358,0.742,36,0.276,0.5
23,강백호,한화,0.289,45,4,2,95,7,0.543,0.359,0.902,33,0.372,0.0
24,페라자,한화,0.288,82,4,3,94,7,0.501,0.408,0.909,30,0.27,0.125
25,김상수,KT,0.288,47,0,8,52,9,0.334,0.385,0.719,25,0.3,0.5
26,류지혁,삼성,0.287,48,1,7,67,9,0.395,0.373,0.768,32,0.359,0.333
27,에레디아,SSG,0.283,24,2,7,66,9,0.466,0.334,0.8,30,0.336,0.0
28,데이비슨,키움,0.281,21,1,23,112,9,0.472,0.351,0.823,29,0.319,0.5
29,박해민,LG,0.28,47,0,11,53,6,0.353,0.366,0.719,25,0.295,0.0
30,고승민,롯데,0.279,30,1,1,75,0,0.465,0.335,0.8,31,0.348,0.0
