순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.353,45,0,6,57,3,0.5,0.431,0.931,33,0.316,1.0
2,레이예스,롯데,0.35,37,7,2,47,6,0.52,0.409,0.929,37,0.409,0.0
3,구자욱,삼성,0.343,38,2,3,46,2,0.536,0.422,0.958,29,0.402,0.5
4,오스틴,LG,0.339,50,5,9,62,6,0.655,0.43,1.085,31,0.381,0.0
5,박민우,NC,0.333,47,2,7,48,7,0.453,0.429,0.882,29,0.432,0.5
6,이우성,NC,0.328,20,0,2,47,10,0.438,0.37,0.808,31,0.305,0.0
7,최형우,삼성,0.327,55,4,4,58,12,0.491,0.426,0.917,27,0.362,0.4
8,박성한,SSG,0.326,60,1,1,54,2,0.435,0.422,0.857,33,0.407,0.5
9,김지찬,삼성,0.322,47,1,4,24,2,0.356,0.418,0.774,29,0.37,0.273
10,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
11,김성윤,삼성,0.309,29,0,2,30,4,0.412,0.38,0.792,25,0.342,0.455
12,페라자,한화,0.308,62,4,3,76,6,0.544,0.414,0.958,28,0.286,0.0
13,김민석,두산,0.306,36,0,2,58,1,0.415,0.387,0.802,22,0.37,0.375
14,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
15,김주원,NC,0.304,32,2,13,53,2,0.458,0.379,0.837,34,0.308,0.0
16,문현빈,한화,0.304,44,0,4,48,14,0.476,0.383,0.859,31,0.235,0.0
17,힐리어드,KT,0.303,38,1,0,111,3,0.567,0.366,0.933,33,0.314,0.0
18,김도영,KIA,0.299,54,7,5,69,8,0.614,0.395,1.009,26,0.352,0.0
19,박해민,LG,0.297,32,0,8,47,5,0.383,0.37,0.753,23,0.317,0.0
20,김상수,KT,0.297,39,0,6,39,8,0.35,0.398,0.748,21,0.303,0.333
21,나성범,KIA,0.295,41,0,5,100,7,0.548,0.38,0.928,27,0.362,0.0
22,데이비슨,키움,0.295,15,1,19,70,6,0.475,0.368,0.843,22,0.329,0.5
23,박건우,NC,0.294,42,5,1,62,5,0.495,0.372,0.867,24,0.25,0.0
24,디아즈,삼성,0.292,49,3,2,67,9,0.484,0.374,0.858,31,0.32,0.0
25,한준수,KIA,0.292,41,2,8,45,9,0.457,0.408,0.865,20,0.327,0.3
26,류지혁,삼성,0.289,41,1,6,50,7,0.418,0.381,0.799,26,0.333,0.25
27,박찬호,두산,0.289,38,1,2,56,8,0.397,0.359,0.756,28,0.259,0.5
28,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,박재현,KIA,0.281,22,0,0,72,3,0.449,0.325,0.774,27,0.329,0.0
