순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.436,24,0,1,10,1,0.627,0.533,1.16,15,0.577,0.0
2,류지혁,삼성,0.379,17,1,2,17,2,0.583,0.475,1.058,12,0.36,0.0
3,박준순,두산,0.372,4,0,3,26,2,0.558,0.408,0.966,14,0.457,0.0
4,오스틴,LG,0.37,15,1,1,14,2,0.655,0.441,1.096,12,0.417,0.0
5,문성주,LG,0.366,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
6,페라자,한화,0.363,21,1,0,21,2,0.549,0.456,1.005,11,0.368,0.0
7,천성호,LG,0.359,8,0,1,11,4,0.467,0.416,0.883,11,0.263,0.5
8,레이예스,롯데,0.35,12,3,2,19,2,0.547,0.417,0.964,13,0.455,0.0
9,박민우,NC,0.343,12,0,3,13,3,0.461,0.424,0.885,11,0.483,0.0
10,이우성,NC,0.337,8,0,0,15,1,0.518,0.396,0.914,9,0.105,0.0
11,문현빈,한화,0.333,22,0,2,13,4,0.588,0.46,1.048,7,0.36,0.0
12,최원준,KT,0.322,17,0,2,23,0,0.446,0.411,0.857,12,0.346,0.0
13,최형우,삼성,0.32,23,0,2,12,5,0.485,0.446,0.931,7,0.2,0.0
14,문보경,LG,0.319,29,2,1,20,3,0.447,0.476,0.923,8,0.448,0.0
15,김선빈,KIA,0.303,21,1,1,10,1,0.404,0.426,0.83,9,0.357,1.0
16,김현수,KT,0.302,13,0,0,16,5,0.452,0.367,0.819,13,0.314,0.0
17,디아즈,삼성,0.301,14,0,0,18,3,0.451,0.372,0.823,8,0.25,0.0
18,카메론,두산,0.296,8,0,1,29,5,0.557,0.344,0.901,10,0.25,1.0
19,안치홍,키움,0.294,18,0,0,20,5,0.422,0.394,0.816,8,0.233,1.0
20,박찬호,두산,0.293,17,1,0,23,4,0.397,0.383,0.78,8,0.276,1.0
21,김호령,KIA,0.287,8,0,3,27,1,0.443,0.346,0.789,14,0.242,0.0
22,박건우,NC,0.286,15,2,0,24,2,0.52,0.377,0.897,9,0.269,0.0
23,데일,KIA,0.282,11,1,0,13,4,0.35,0.348,0.698,6,0.19,0.5
24,최정,SSG,0.276,19,3,3,28,0,0.6,0.395,0.995,6,0.24,0.0
25,강백호,한화,0.276,15,0,0,23,0,0.431,0.356,0.787,10,0.457,0.0
26,김민석,두산,0.274,9,0,0,23,1,0.417,0.34,0.757,4,0.348,0.667
27,김건희,키움,0.27,13,1,0,32,3,0.371,0.352,0.723,5,0.32,0.5
28,에레디아,SSG,0.269,6,0,1,26,2,0.429,0.305,0.734,9,0.375,0.0
29,김지찬,삼성,0.265,19,1,2,8,2,0.337,0.392,0.729,6,0.333,0.0
29,나성범,KIA,0.265,14,0,2,34,1,0.469,0.365,0.834,6,0.368,0.0
