순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.486,18,0,1,7,0,0.676,0.585,1.261,11,0.6,0.0
2,류지혁,삼성,0.417,15,1,0,10,2,0.625,0.517,1.142,9,0.444,0.0
3,박준순,두산,0.392,1,0,3,20,1,0.622,0.423,1.045,9,0.435,0.0
4,문성주,LG,0.371,7,1,2,8,0,0.443,0.438,0.881,7,0.438,0.0
5,페라자,한화,0.367,14,1,0,13,1,0.506,0.453,0.959,7,0.385,0.0
6,안현민,KT,0.365,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0
7,고명준,SSG,0.365,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0
8,문현빈,한화,0.365,15,0,2,11,4,0.676,0.484,1.16,6,0.381,0.0
9,레이예스,롯데,0.359,9,2,1,12,2,0.59,0.427,1.017,8,0.333,0.0
10,김선빈,KIA,0.343,15,1,1,5,1,0.448,0.464,0.912,7,0.4,1.0
11,최원준,KT,0.326,13,0,0,16,0,0.442,0.41,0.852,8,0.273,0.0
12,오스틴,LG,0.325,11,0,0,10,1,0.588,0.402,0.99,6,0.318,0.0
13,박민우,NC,0.324,10,0,2,12,1,0.451,0.422,0.873,8,0.381,0.0
14,김호령,KIA,0.31,7,0,3,18,1,0.429,0.383,0.812,11,0.292,0.0
15,디아즈,삼성,0.308,12,0,0,12,3,0.474,0.396,0.87,5,0.3,0.0
15,김현수,KT,0.308,8,0,0,12,4,0.484,0.364,0.848,10,0.345,0.0
17,노진혁,롯데,0.303,10,0,0,16,1,0.561,0.39,0.951,7,0.273,0.5
18,데일,KIA,0.303,8,0,0,8,4,0.395,0.365,0.76,5,0.235,1.0
19,박찬호,두산,0.299,15,1,0,17,4,0.416,0.413,0.829,6,0.211,1.0
20,한태양,롯데,0.298,7,0,1,12,0,0.351,0.385,0.736,3,0.143,0.0
21,박건우,NC,0.294,10,1,0,18,1,0.544,0.385,0.929,7,0.35,0.0
22,이우성,NC,0.291,8,0,0,12,0,0.545,0.381,0.926,5,0.1,0.0
23,최형우,삼성,0.288,17,0,2,6,5,0.493,0.43,0.923,4,0.25,0.0
24,강백호,한화,0.286,7,0,0,15,0,0.488,0.337,0.825,8,0.37,0.0
25,최정원,NC,0.283,7,0,4,9,1,0.283,0.421,0.704,3,0.222,0.0
26,카스트로,KIA,0.278,4,0,0,19,3,0.468,0.31,0.778,6,0.25,0.0
27,한준수,KIA,0.275,15,2,0,7,3,0.471,0.433,0.904,4,0.364,0.0
28,한동희,롯데,0.274,4,0,1,11,3,0.323,0.328,0.651,5,0.176,0.0
29,심우준,한화,0.273,8,0,1,14,0,0.455,0.375,0.83,5,0.429,0.0
30,오지환,LG,0.27,8,0,2,9,0,0.365,0.365,0.73,5,0.471,0.0
