순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.47,16,0,1,6,0,0.682,0.578,1.26,9,0.579,0.0
2,류지혁,삼성,0.415,13,1,0,8,2,0.646,0.513,1.159,8,0.438,0.0
3,천성호,LG,0.391,7,0,1,8,2,0.543,0.481,1.024,5,0.3,0.5
4,문현빈,한화,0.382,14,0,1,9,4,0.691,0.494,1.185,6,0.35,0.0
5,레이예스,롯데,0.377,9,2,1,11,1,0.638,0.45,1.088,7,0.333,0.0
6,페라자,한화,0.375,13,1,0,12,1,0.528,0.46,0.988,7,0.417,0.0
7,박준순,두산,0.373,1,0,1,19,1,0.612,0.391,1.003,8,0.409,0.0
8,안현민,KT,0.365,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0
9,고명준,SSG,0.365,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0
10,오스틴,LG,0.347,11,0,0,9,1,0.639,0.429,1.068,6,0.353,0.0
11,문성주,LG,0.344,5,1,2,8,0,0.391,0.403,0.794,6,0.357,0.0
11,박민우,NC,0.344,8,0,2,10,1,0.484,0.432,0.916,8,0.421,0.0
13,김선빈,KIA,0.339,15,1,1,5,1,0.458,0.474,0.932,6,0.389,1.0
14,박건우,NC,0.333,10,1,0,18,1,0.617,0.429,1.046,7,0.368,0.0
15,최원준,KT,0.325,11,0,0,14,0,0.455,0.404,0.859,7,0.263,0.0
16,디아즈,삼성,0.314,11,0,0,9,3,0.5,0.402,0.902,4,0.278,0.0
17,강백호,한화,0.312,7,0,0,14,0,0.532,0.365,0.897,8,0.417,0.0
17,김호령,KIA,0.312,5,0,3,15,1,0.442,0.376,0.818,10,0.292,0.0
19,데일,KIA,0.309,7,0,0,7,2,0.368,0.368,0.736,5,0.235,1.0
20,심우준,한화,0.306,7,0,1,13,0,0.51,0.404,0.914,5,0.429,0.0
21,노진혁,롯데,0.305,9,0,0,15,1,0.576,0.391,0.967,6,0.263,0.5
22,최형우,삼성,0.297,17,0,2,6,5,0.531,0.452,0.983,4,0.263,0.0
23,김현수,KT,0.296,8,0,0,11,4,0.444,0.36,0.804,8,0.333,0.0
24,최정원,NC,0.295,7,0,4,8,1,0.295,0.436,0.731,3,0.25,0.0
25,카스트로,KIA,0.293,3,0,0,19,2,0.493,0.316,0.809,7,0.25,0.0
26,오지환,LG,0.293,5,0,2,7,0,0.397,0.364,0.761,5,0.5,0.0
26,박찬혁,키움,0.293,3,0,1,14,2,0.31,0.339,0.649,5,0.286,0.0
28,최정,SSG,0.292,12,1,2,16,0,0.538,0.413,0.951,3,0.2,0.0
29,박찬호,두산,0.29,14,1,0,15,4,0.42,0.41,0.83,5,0.222,1.0
30,김휘집,NC,0.288,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0
