순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,이우성,NC,0.37,8,0,0,18,3,0.535,0.407,0.942,15,0.241,0.0
2,박성한,SSG,0.367,32,0,1,19,2,0.507,0.476,0.983,17,0.459,0.0
3,오스틴,LG,0.352,18,1,2,22,3,0.612,0.419,1.031,16,0.37,0.0
4,최형우,삼성,0.35,32,1,3,16,5,0.557,0.472,1.029,13,0.27,0.0
5,레이예스,롯데,0.346,14,3,2,23,2,0.528,0.403,0.931,17,0.417,0.0
6,최원준,KT,0.342,22,0,3,29,1,0.441,0.426,0.867,16,0.278,0.0
7,류지혁,삼성,0.338,20,1,3,21,2,0.522,0.434,0.956,14,0.364,0.0
8,페라자,한화,0.331,29,1,0,32,3,0.529,0.429,0.958,13,0.32,0.0
9,강백호,한화,0.329,21,0,0,33,4,0.547,0.404,0.951,17,0.468,0.0
10,박민우,NC,0.319,20,0,4,19,3,0.42,0.417,0.837,13,0.487,0.0
11,박재현,KIA,0.318,11,0,0,25,1,0.512,0.371,0.883,11,0.367,0.0
12,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
13,정준재,SSG,0.315,16,0,1,20,2,0.441,0.4,0.841,12,0.464,0.5
14,김상수,KT,0.312,26,0,1,15,4,0.344,0.431,0.775,10,0.308,0.0
15,문현빈,한화,0.311,27,0,2,19,5,0.576,0.422,0.998,11,0.324,0.0
16,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
17,카메론,두산,0.307,16,0,2,34,5,0.536,0.378,0.914,14,0.237,1.0
18,디아즈,삼성,0.303,22,1,0,24,6,0.439,0.383,0.822,13,0.308,0.0
19,천성호,LG,0.3,11,1,1,19,4,0.392,0.359,0.751,12,0.229,0.5
20,김현수,KT,0.298,17,0,0,21,7,0.417,0.36,0.777,17,0.306,0.0
21,김선빈,KIA,0.289,26,1,1,17,3,0.373,0.4,0.773,12,0.308,1.0
22,안치홍,키움,0.286,20,1,1,25,6,0.396,0.371,0.767,11,0.256,1.0
23,전민재,롯데,0.282,10,0,1,26,2,0.35,0.341,0.691,10,0.273,0.0
24,김도영,KIA,0.28,25,3,2,28,5,0.587,0.388,0.975,8,0.395,0.0
25,에레디아,SSG,0.278,9,0,2,35,3,0.407,0.316,0.723,14,0.364,0.0
26,김주원,NC,0.276,16,0,5,26,0,0.434,0.36,0.794,11,0.194,0.0
27,전병우,삼성,0.276,14,0,6,28,4,0.438,0.389,0.827,7,0.342,0.5
28,김호령,KIA,0.275,11,1,3,42,1,0.438,0.331,0.769,18,0.217,0.0
29,최정,SSG,0.275,25,3,3,38,0,0.577,0.387,0.964,8,0.225,0.0
30,김민석,두산,0.274,14,0,0,29,1,0.381,0.352,0.733,6,0.355,0.5
