순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.362,60,2,4,66,4,0.557,0.446,1.003,42,0.406,0.5
2,레이예스,롯데,0.351,44,7,2,59,12,0.511,0.403,0.914,49,0.406,0.0
3,최원준,KT,0.342,66,0,6,78,3,0.468,0.422,0.89,49,0.347,1.0
4,오스틴,LG,0.342,66,7,9,81,8,0.667,0.427,1.094,42,0.401,0.0
5,박성한,SSG,0.331,78,2,2,77,2,0.421,0.425,0.846,44,0.407,0.5
6,박민우,NC,0.322,57,2,8,61,9,0.432,0.411,0.843,36,0.39,0.333
7,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
8,최형우,삼성,0.317,65,4,5,91,18,0.481,0.405,0.886,35,0.361,0.333
9,김민석,두산,0.311,47,0,5,76,2,0.414,0.39,0.804,33,0.375,0.333
10,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
11,서건창,키움,0.31,46,3,9,45,8,0.396,0.398,0.794,30,0.355,0.5
12,김성윤,삼성,0.307,44,0,2,43,9,0.392,0.382,0.774,35,0.35,0.533
13,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
14,디아즈,삼성,0.301,63,5,2,91,12,0.503,0.378,0.881,41,0.349,0.0
15,힐리어드,KT,0.301,54,1,2,154,3,0.579,0.369,0.948,44,0.302,0.0
16,이우성,NC,0.298,24,1,3,60,10,0.393,0.343,0.736,32,0.274,0.3
17,박건우,NC,0.295,51,5,2,76,10,0.478,0.368,0.846,32,0.268,0.0
18,나성범,KIA,0.295,52,1,6,138,11,0.535,0.372,0.907,36,0.333,0.0
19,허인서,한화,0.294,30,2,8,114,3,0.5,0.361,0.861,22,0.344,0.0
20,류지혁,삼성,0.294,50,1,10,70,11,0.4,0.381,0.781,35,0.358,0.333
21,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
22,페라자,한화,0.291,85,4,4,99,8,0.507,0.408,0.915,32,0.261,0.125
23,황성빈,롯데,0.288,25,0,6,61,2,0.372,0.339,0.711,35,0.333,0.333
24,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
25,김상수,KT,0.286,49,0,8,55,10,0.332,0.381,0.713,27,0.284,0.5
26,강백호,한화,0.286,48,4,2,102,7,0.555,0.356,0.911,34,0.355,0.0
27,박해민,LG,0.286,49,0,11,59,6,0.363,0.367,0.73,29,0.3,0.0
28,박찬호,두산,0.283,53,1,2,73,11,0.374,0.355,0.729,36,0.284,0.5
29,에레디아,SSG,0.283,25,2,10,71,10,0.47,0.338,0.808,31,0.339,0.0
30,노시환,한화,0.281,48,0,11,139,16,0.502,0.359,0.861,41,0.26,0.0
