순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.481,15,0,1,4,0,0.741,0.6,1.341,7,0.625,0.0
2,류지혁,삼성,0.434,13,1,0,6,1,0.717,0.545,1.262,7,0.467,0.0
3,박준순,두산,0.408,1,0,1,12,1,0.592,0.431,1.023,7,0.467,0.0
4,고명준,SSG,0.379,5,0,0,12,0,0.672,0.429,1.101,7,0.313,0.0
5,페라자,한화,0.377,10,1,0,9,1,0.541,0.452,0.993,6,0.333,0.0
6,노진혁,롯데,0.375,8,0,0,12,1,0.708,0.456,1.164,6,0.385,0.5
7,오스틴,LG,0.373,9,0,0,7,1,0.678,0.449,1.127,6,0.385,0.0
8,문현빈,한화,0.37,14,0,1,6,3,0.648,0.507,1.155,5,0.313,0.0
9,안현민,KT,0.365,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0
10,천성호,LG,0.359,5,0,1,7,2,0.513,0.444,0.957,4,0.125,0.5
11,디아즈,삼성,0.356,9,0,0,4,2,0.576,0.435,1.011,4,0.25,0.0
12,문성주,LG,0.346,5,1,2,6,0,0.385,0.417,0.802,5,0.333,0.0
13,박건우,NC,0.333,9,1,0,16,0,0.667,0.433,1.1,6,0.375,0.0
14,레이예스,롯데,0.328,9,2,1,11,1,0.569,0.426,0.995,5,0.364,0.0
15,데일,KIA,0.327,6,0,0,7,1,0.4,0.387,0.787,4,0.25,0.0
16,박민우,NC,0.321,8,0,1,8,1,0.464,0.415,0.879,6,0.353,0.0
17,김선빈,KIA,0.32,15,1,1,5,1,0.44,0.478,0.918,5,0.333,0.0
18,최정원,NC,0.316,7,0,3,5,0,0.316,0.458,0.774,3,0.286,0.0
19,한준수,KIA,0.314,12,1,0,5,3,0.6,0.479,1.079,4,0.429,0.0
20,한동희,롯데,0.311,2,0,0,7,2,0.378,0.34,0.718,5,0.2,0.0
21,최정,SSG,0.309,9,1,2,11,0,0.527,0.418,0.945,3,0.214,0.0
22,김현수,KT,0.308,7,0,0,9,3,0.477,0.375,0.852,7,0.4,0.0
23,박찬호,두산,0.304,9,1,0,12,3,0.446,0.4,0.846,4,0.286,1.0
24,심우준,한화,0.302,5,0,1,11,0,0.512,0.388,0.9,4,0.462,0.0
24,조형우,SSG,0.302,3,0,1,7,0,0.395,0.362,0.757,3,0.364,0.0
26,박찬혁,키움,0.298,3,0,0,12,1,0.319,0.34,0.659,5,0.273,0.0
27,최형우,삼성,0.296,14,0,2,5,5,0.556,0.451,1.007,3,0.176,0.0
28,한태양,롯데,0.295,7,0,1,9,0,0.364,0.404,0.768,1,0.0,0.0
29,강백호,한화,0.292,7,0,0,14,0,0.523,0.361,0.884,6,0.4,0.0
30,구자욱,삼성,0.292,5,0,0,10,0,0.479,0.352,0.831,4,0.308,0.0
