순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.361,42,0,6,55,2,0.515,0.44,0.955,32,0.311,1.0
2,레이예스,롯데,0.349,35,7,2,41,5,0.518,0.41,0.928,34,0.405,0.0
3,오스틴,LG,0.342,44,5,6,58,6,0.673,0.426,1.099,29,0.384,0.0
4,박민우,NC,0.336,46,2,6,40,7,0.455,0.437,0.892,26,0.452,0.5
5,구자욱,삼성,0.333,35,2,3,41,2,0.51,0.416,0.926,25,0.395,0.5
6,박성한,SSG,0.332,57,1,1,47,2,0.429,0.433,0.862,30,0.408,0.5
7,이우성,NC,0.331,18,0,1,45,10,0.446,0.371,0.817,30,0.311,0.0
8,최형우,삼성,0.329,51,4,3,49,11,0.507,0.426,0.933,25,0.368,0.4
9,김민석,두산,0.313,32,0,2,52,1,0.432,0.391,0.823,20,0.375,0.375
10,강백호,한화,0.313,36,3,1,68,6,0.595,0.383,0.978,28,0.393,0.0
11,김지찬,삼성,0.312,43,1,3,23,2,0.349,0.409,0.758,25,0.373,0.2
12,페라자,한화,0.31,53,4,3,72,6,0.552,0.411,0.963,26,0.277,0.0
13,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
14,김주원,NC,0.306,29,2,13,50,1,0.475,0.382,0.857,31,0.288,0.0
15,김성윤,삼성,0.3,25,0,2,30,2,0.391,0.371,0.762,21,0.344,0.455
16,김도영,KIA,0.298,47,7,5,62,7,0.611,0.392,1.003,23,0.359,0.0
17,디아즈,삼성,0.298,46,3,1,60,9,0.503,0.381,0.884,29,0.31,0.0
18,데이비슨,키움,0.295,14,0,18,63,5,0.456,0.375,0.831,18,0.319,0.5
19,문현빈,한화,0.294,40,0,4,45,13,0.471,0.376,0.847,27,0.244,0.0
20,박해민,LG,0.293,27,0,8,45,3,0.366,0.363,0.729,21,0.324,0.0
21,류지혁,삼성,0.292,39,1,6,46,5,0.42,0.388,0.808,24,0.36,0.0
22,나성범,KIA,0.291,36,0,5,89,5,0.524,0.376,0.9,24,0.333,0.0
23,박건우,NC,0.29,40,5,1,58,5,0.507,0.373,0.88,21,0.213,0.0
24,김현수,KT,0.288,31,0,1,40,11,0.406,0.348,0.754,31,0.299,1.0
25,힐리어드,KT,0.288,36,1,0,101,3,0.53,0.354,0.884,27,0.293,0.0
26,황성빈,롯데,0.287,17,0,1,43,1,0.361,0.333,0.694,22,0.295,0.5
27,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
28,김상수,KT,0.286,37,0,5,34,8,0.327,0.389,0.716,19,0.297,0.333
29,정준재,SSG,0.283,29,0,5,46,4,0.366,0.353,0.719,23,0.355,0.5
30,안치홍,키움,0.283,31,2,2,45,10,0.389,0.355,0.744,18,0.284,0.5
