순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.365,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.0
2,오스틴,LG,0.35,39,4,5,53,6,0.683,0.427,1.11,28,0.387,0.0
3,이우성,NC,0.349,17,0,1,42,10,0.472,0.389,0.861,30,0.333,0.0
4,레이예스,롯데,0.34,32,7,2,40,3,0.506,0.401,0.907,30,0.403,0.0
5,박민우,NC,0.337,45,2,6,36,7,0.448,0.441,0.889,25,0.471,0.5
6,박성한,SSG,0.334,56,1,1,38,2,0.433,0.44,0.873,27,0.408,0.5
7,구자욱,삼성,0.327,33,2,3,37,2,0.525,0.414,0.939,22,0.369,0.5
8,김민석,두산,0.322,28,0,1,44,1,0.451,0.395,0.846,19,0.391,0.375
9,강백호,한화,0.322,34,3,1,66,6,0.601,0.392,0.993,27,0.41,0.0
10,최형우,삼성,0.321,49,3,3,44,10,0.485,0.423,0.908,21,0.356,0.4
11,페라자,한화,0.314,51,4,3,66,6,0.572,0.417,0.989,25,0.295,0.0
12,최정,SSG,0.313,36,5,6,58,7,0.622,0.411,1.033,16,0.266,0.0
13,김주원,NC,0.309,28,2,13,46,0,0.478,0.388,0.866,29,0.29,0.0
14,김현수,KT,0.299,31,0,1,38,11,0.414,0.362,0.776,31,0.311,1.0
15,힐리어드,KT,0.299,36,1,0,92,3,0.549,0.368,0.917,26,0.302,0.0
16,김지찬,삼성,0.296,41,1,3,18,2,0.333,0.402,0.735,21,0.319,0.2
17,김도영,KIA,0.296,44,7,5,56,7,0.611,0.391,1.002,22,0.365,0.0
18,나성범,KIA,0.294,36,0,5,85,4,0.529,0.384,0.913,23,0.32,0.0
19,박해민,LG,0.294,27,0,8,41,1,0.374,0.37,0.744,19,0.343,0.0
20,디아즈,삼성,0.294,41,3,1,56,9,0.494,0.375,0.869,25,0.308,0.0
21,류지혁,삼성,0.291,35,1,6,45,4,0.429,0.387,0.816,23,0.348,0.0
22,데이비슨,NC,0.29,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.5
23,박승규,삼성,0.287,37,1,3,37,5,0.51,0.402,0.912,11,0.246,0.2
24,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
25,문현빈,한화,0.287,40,0,4,40,11,0.477,0.375,0.852,23,0.244,0.0
26,김상수,KT,0.286,34,0,5,32,7,0.322,0.39,0.712,18,0.292,0.333
27,박건우,NC,0.286,36,4,1,56,5,0.486,0.365,0.851,19,0.2,0.0
28,정준재,SSG,0.286,27,0,4,41,4,0.365,0.354,0.719,22,0.361,0.5
29,김호령,KIA,0.285,20,1,3,92,4,0.455,0.329,0.784,33,0.264,0.0
30,에레디아,SSG,0.284,22,1,7,55,8,0.467,0.34,0.807,26,0.333,0.0
