순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.357,39,2,3,55,3,0.562,0.425,0.987,35,0.407,0.5
2,레이예스,롯데,0.356,41,7,2,51,8,0.52,0.413,0.933,43,0.41,0.0
3,최원준,KT,0.35,50,0,6,64,3,0.487,0.426,0.913,38,0.34,1.0
4,박성한,SSG,0.341,71,1,1,64,2,0.444,0.438,0.882,40,0.448,0.5
5,오스틴,LG,0.335,57,6,9,71,8,0.638,0.424,1.062,35,0.385,0.0
6,박민우,NC,0.328,50,2,7,55,8,0.443,0.421,0.864,31,0.409,0.333
7,김지찬,삼성,0.32,55,1,5,30,2,0.353,0.42,0.773,32,0.375,0.333
8,서건창,키움,0.317,36,3,8,32,7,0.392,0.405,0.797,24,0.379,0.5
9,최형우,삼성,0.316,61,4,4,68,14,0.482,0.414,0.896,29,0.331,0.333
10,이우성,NC,0.315,21,0,2,54,10,0.42,0.357,0.777,32,0.293,0.25
11,김민석,두산,0.315,40,0,2,67,1,0.418,0.391,0.809,27,0.389,0.375
12,김성윤,삼성,0.309,35,0,2,34,8,0.405,0.382,0.787,29,0.345,0.5
13,강백호,한화,0.306,40,3,2,85,6,0.581,0.376,0.957,31,0.366,0.0
14,힐리어드,KT,0.302,46,1,2,129,3,0.577,0.372,0.949,36,0.317,0.0
15,김주원,NC,0.299,38,2,15,61,2,0.455,0.38,0.835,35,0.306,0.0
16,나성범,KIA,0.297,45,0,5,113,9,0.542,0.379,0.921,31,0.349,0.0
17,김도영,KIA,0.295,61,7,5,81,8,0.626,0.393,1.019,28,0.351,0.0
18,디아즈,삼성,0.293,55,3,2,80,10,0.477,0.376,0.853,34,0.348,0.0
19,허인서,한화,0.293,26,2,6,100,2,0.503,0.361,0.864,17,0.338,0.0
20,황성빈,롯데,0.291,19,0,3,51,2,0.377,0.334,0.711,30,0.333,0.333
21,류지혁,삼성,0.29,43,1,6,57,8,0.411,0.377,0.788,29,0.352,0.333
22,페라자,한화,0.29,75,4,3,90,7,0.514,0.406,0.92,29,0.276,0.0
23,박건우,NC,0.289,43,5,1,67,6,0.475,0.361,0.836,26,0.269,0.0
24,문현빈,한화,0.288,50,0,5,62,16,0.456,0.371,0.827,33,0.204,0.0
25,박해민,LG,0.287,43,0,11,52,5,0.362,0.375,0.737,25,0.298,0.0
26,박찬호,두산,0.286,42,1,2,63,10,0.386,0.353,0.739,30,0.274,0.5
27,박재현,KIA,0.285,23,0,0,85,4,0.459,0.324,0.783,34,0.355,0.0
28,김상수,KT,0.284,41,0,8,47,9,0.337,0.382,0.719,23,0.295,0.333
29,고승민,롯데,0.284,27,1,1,63,0,0.446,0.341,0.787,28,0.366,0.0
30,이도윤,한화,0.283,17,1,3,48,2,0.373,0.324,0.697,23,0.289,0.25
