순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.355,45,0,6,57,3,0.504,0.434,0.938,33,0.308,1.0
2,레이예스,롯데,0.348,37,7,2,46,6,0.512,0.408,0.92,36,0.402,0.0
3,구자욱,삼성,0.343,37,2,3,44,2,0.538,0.421,0.959,29,0.407,0.5
4,오스틴,LG,0.336,49,5,9,62,6,0.653,0.427,1.08,30,0.379,0.0
5,박민우,NC,0.332,47,2,7,46,7,0.454,0.429,0.883,28,0.425,0.5
6,이우성,NC,0.328,20,0,2,47,10,0.438,0.37,0.808,31,0.305,0.0
7,최형우,삼성,0.327,54,4,4,56,12,0.492,0.425,0.917,27,0.362,0.4
8,박성한,SSG,0.327,60,1,1,53,2,0.438,0.424,0.862,33,0.4,0.5
9,김지찬,삼성,0.319,47,1,3,24,2,0.353,0.414,0.767,28,0.37,0.273
10,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
11,김성윤,삼성,0.314,29,0,2,30,3,0.419,0.385,0.804,25,0.347,0.455
12,페라자,한화,0.308,62,4,3,76,6,0.548,0.416,0.964,28,0.293,0.0
13,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
14,김주원,NC,0.305,31,2,13,53,2,0.46,0.379,0.839,34,0.308,0.0
15,김민석,두산,0.302,36,0,2,57,1,0.413,0.384,0.797,21,0.363,0.375
16,힐리어드,KT,0.3,38,1,0,110,3,0.566,0.363,0.929,32,0.308,0.0
17,문현빈,한화,0.298,42,0,4,48,14,0.472,0.375,0.847,30,0.227,0.0
18,박해민,LG,0.298,32,0,8,46,5,0.385,0.372,0.757,23,0.325,0.0
19,김상수,KT,0.297,38,0,6,39,8,0.35,0.396,0.746,21,0.303,0.333
20,김도영,KIA,0.296,53,7,5,67,8,0.607,0.392,0.999,25,0.352,0.0
21,디아즈,삼성,0.295,48,3,2,64,9,0.488,0.376,0.864,31,0.325,0.0
22,한준수,KIA,0.295,41,2,7,45,8,0.461,0.409,0.87,20,0.333,0.333
23,류지혁,삼성,0.293,41,1,6,48,7,0.423,0.386,0.809,26,0.338,0.25
23,박건우,NC,0.293,42,5,1,61,5,0.497,0.372,0.869,24,0.25,0.0
25,데이비슨,키움,0.293,15,1,19,68,6,0.473,0.368,0.841,21,0.321,0.5
26,나성범,KIA,0.292,40,0,5,100,7,0.537,0.376,0.913,26,0.362,0.0
27,박찬호,두산,0.289,38,1,2,56,8,0.399,0.36,0.759,28,0.259,0.5
28,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,김현수,KT,0.28,33,0,2,46,11,0.39,0.341,0.731,32,0.3,1.0
