순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.468,16,0,1,6,0,0.694,0.582,1.276,8,0.611,0.0
2,류지혁,삼성,0.419,13,1,0,8,1,0.661,0.52,1.181,8,0.438,0.0
3,레이예스,롯데,0.379,9,2,1,11,1,0.652,0.455,1.107,7,0.333,0.0
4,페라자,한화,0.377,11,1,0,10,1,0.536,0.451,0.987,7,0.364,0.0
5,안현민,KT,0.365,12,0,3,16,1,0.654,0.507,1.161,6,0.4,0.0
6,고명준,SSG,0.365,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0
7,천성호,LG,0.364,7,0,1,8,2,0.523,0.462,0.985,4,0.222,0.5
8,오스틴,LG,0.358,11,0,0,8,1,0.642,0.443,1.085,6,0.353,0.0
9,문성주,LG,0.356,5,1,2,8,0,0.407,0.418,0.825,6,0.357,0.0
10,문현빈,한화,0.349,14,0,1,8,4,0.635,0.474,1.109,5,0.278,0.0
10,박준순,두산,0.349,1,0,1,19,1,0.508,0.369,0.877,7,0.4,0.0
12,박민우,NC,0.344,8,0,1,10,1,0.484,0.425,0.909,8,0.421,0.0
13,김선빈,KIA,0.339,15,1,1,5,1,0.458,0.474,0.932,6,0.389,1.0
14,디아즈,삼성,0.328,10,0,0,9,2,0.522,0.41,0.932,4,0.278,0.0
15,노진혁,롯데,0.321,9,0,0,15,1,0.607,0.409,1.016,6,0.278,0.5
16,최형우,삼성,0.317,17,0,2,6,5,0.567,0.475,1.042,4,0.263,0.0
17,박건우,NC,0.316,10,1,0,18,1,0.614,0.418,1.032,6,0.353,0.0
18,최원준,KT,0.315,11,0,0,13,0,0.425,0.4,0.825,6,0.278,0.0
19,김현수,KT,0.312,8,0,0,10,4,0.468,0.376,0.844,8,0.375,0.0
20,최정,SSG,0.311,12,1,2,13,0,0.574,0.434,1.008,3,0.214,0.0
21,김호령,KIA,0.301,5,0,3,15,1,0.438,0.37,0.808,9,0.261,0.0
22,데일,KIA,0.299,7,0,0,7,2,0.358,0.36,0.718,5,0.235,0.0
23,최정원,NC,0.295,7,0,4,8,1,0.295,0.436,0.731,3,0.25,0.0
24,박찬혁,키움,0.293,3,0,1,14,2,0.31,0.339,0.649,5,0.286,0.0
25,강백호,한화,0.292,7,0,0,14,0,0.514,0.35,0.864,7,0.381,0.0
25,구자욱,삼성,0.292,5,0,0,10,0,0.479,0.352,0.831,4,0.308,0.0
27,오지환,LG,0.291,4,0,2,7,0,0.4,0.355,0.755,5,0.467,0.0
28,김휘집,NC,0.288,4,0,5,10,1,0.327,0.393,0.72,5,0.4,0.0
29,장성우,KT,0.286,11,1,0,19,3,0.651,0.387,1.038,6,0.273,0.5
30,박해민,LG,0.283,4,0,3,8,0,0.35,0.353,0.703,4,0.308,0.0
