순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.364,41,0,5,53,2,0.513,0.441,0.954,32,0.31,1.0
2,레이예스,롯데,0.348,32,7,2,40,5,0.509,0.405,0.914,33,0.407,0.0
3,구자욱,삼성,0.345,34,2,3,39,2,0.529,0.427,0.956,25,0.408,0.5
4,오스틴,LG,0.344,41,4,5,57,6,0.669,0.423,1.092,28,0.389,0.0
5,박성한,SSG,0.341,56,1,1,42,2,0.442,0.441,0.883,30,0.425,0.5
6,박민우,NC,0.338,46,2,6,37,7,0.45,0.441,0.891,26,0.465,0.5
7,이우성,NC,0.335,18,0,1,44,10,0.452,0.375,0.827,30,0.319,0.0
8,최형우,삼성,0.326,49,3,3,47,10,0.5,0.424,0.924,24,0.362,0.4
9,강백호,한화,0.316,35,3,1,67,6,0.606,0.386,0.992,28,0.402,0.0
10,김지찬,삼성,0.315,42,1,3,21,2,0.354,0.414,0.768,25,0.373,0.2
11,최정,SSG,0.311,36,5,6,62,7,0.619,0.404,1.023,17,0.269,0.0
12,페라자,한화,0.311,53,4,3,71,6,0.56,0.414,0.974,25,0.286,0.0
13,김주원,NC,0.311,29,2,13,47,0,0.483,0.389,0.872,31,0.292,0.0
14,김민석,두산,0.309,30,0,1,49,1,0.43,0.384,0.814,19,0.371,0.375
15,디아즈,삼성,0.298,46,3,1,57,9,0.506,0.383,0.889,28,0.307,0.0
16,나성범,KIA,0.295,36,0,5,87,4,0.527,0.383,0.91,24,0.321,0.0
17,김도영,KIA,0.294,45,7,5,58,7,0.608,0.388,0.996,22,0.36,0.0
18,김현수,KT,0.294,31,0,1,38,11,0.415,0.354,0.769,31,0.309,1.0
19,류지혁,삼성,0.294,38,1,6,46,4,0.424,0.389,0.813,24,0.351,0.0
20,힐리어드,KT,0.293,36,1,0,96,3,0.542,0.36,0.902,27,0.299,0.0
21,박해민,LG,0.287,27,0,8,44,3,0.364,0.361,0.725,19,0.329,0.0
22,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
23,문현빈,한화,0.287,40,0,4,43,13,0.468,0.371,0.839,25,0.235,0.0
24,박건우,NC,0.284,40,5,1,58,5,0.492,0.369,0.861,19,0.194,0.0
25,김호령,KIA,0.283,20,1,3,94,6,0.453,0.326,0.779,33,0.261,0.0
26,박찬호,두산,0.283,35,1,2,49,6,0.39,0.355,0.745,24,0.257,0.5
27,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
28,박승규,삼성,0.282,39,1,3,37,5,0.493,0.397,0.89,12,0.239,0.182
29,정준재,SSG,0.282,29,0,4,43,4,0.365,0.352,0.717,22,0.355,0.5
30,박재현,KIA,0.281,19,0,0,61,2,0.417,0.325,0.742,23,0.361,0.0
