순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.377,29,0,3,34,2,0.521,0.452,0.973,24,0.352,0.0
2,박성한,SSG,0.354,39,0,1,24,2,0.472,0.46,0.932,20,0.435,0.0
3,레이예스,롯데,0.351,22,5,2,28,2,0.546,0.416,0.962,21,0.412,0.0
4,이우성,NC,0.347,10,0,1,25,8,0.482,0.387,0.869,19,0.286,0.0
5,최형우,삼성,0.346,39,2,3,23,7,0.533,0.463,0.996,17,0.362,0.0
6,강백호,한화,0.342,25,0,0,45,4,0.594,0.412,1.006,22,0.462,0.0
7,오스틴,LG,0.336,26,2,2,30,5,0.607,0.413,1.02,18,0.368,0.0
8,페라자,한화,0.322,33,1,0,44,5,0.537,0.411,0.948,18,0.237,0.0
9,류지혁,삼성,0.31,24,1,4,29,3,0.466,0.404,0.87,17,0.318,0.0
10,박재현,KIA,0.309,13,0,0,37,1,0.483,0.356,0.839,14,0.372,0.0
11,김상수,KT,0.307,31,0,4,20,5,0.331,0.427,0.758,14,0.346,0.5
12,문현빈,한화,0.306,34,0,3,24,8,0.531,0.413,0.944,15,0.318,0.0
13,정준재,SSG,0.302,19,0,1,27,3,0.415,0.374,0.789,15,0.447,0.5
14,박건우,NC,0.301,26,4,0,41,4,0.524,0.388,0.912,13,0.25,0.0
15,박민우,NC,0.301,26,0,6,25,4,0.403,0.407,0.81,15,0.449,0.0
16,김주원,NC,0.301,19,0,12,31,0,0.464,0.391,0.855,17,0.267,0.0
17,안치홍,키움,0.296,28,2,1,32,6,0.404,0.384,0.788,14,0.286,1.0
18,디아즈,삼성,0.293,28,1,0,35,7,0.449,0.373,0.822,17,0.292,0.0
19,카메론,두산,0.292,23,0,3,40,7,0.505,0.371,0.876,18,0.262,1.0
20,힐리어드,KT,0.288,23,0,0,67,2,0.542,0.351,0.893,18,0.254,0.0
21,김지찬,삼성,0.287,25,1,2,11,2,0.341,0.385,0.726,12,0.294,0.286
22,김민석,두산,0.286,22,0,0,36,1,0.416,0.373,0.789,9,0.35,0.4
23,김호령,KIA,0.278,14,1,3,57,2,0.463,0.33,0.793,23,0.254,0.0
24,최정,SSG,0.276,26,3,3,42,3,0.571,0.378,0.949,9,0.267,0.0
25,김선빈,KIA,0.276,31,1,1,19,4,0.351,0.381,0.732,15,0.275,0.667
26,전민재,롯데,0.275,12,0,1,36,4,0.413,0.328,0.741,14,0.286,0.0
27,김현수,KT,0.274,21,0,0,29,9,0.395,0.333,0.728,20,0.281,0.0
28,에레디아,SSG,0.27,14,1,4,42,4,0.408,0.322,0.73,17,0.333,0.0
29,오지환,LG,0.27,17,0,2,33,2,0.401,0.345,0.746,10,0.292,0.0
30,천성호,LG,0.268,11,1,2,25,6,0.359,0.325,0.684,12,0.205,0.2
