순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.417,27,0,1,13,1,0.592,0.52,1.112,16,0.533,0.0
2,오스틴,LG,0.364,16,1,1,16,2,0.636,0.433,1.069,13,0.41,0.0
3,최형우,삼성,0.363,25,0,2,13,5,0.593,0.476,1.069,10,0.25,0.0
4,류지혁,삼성,0.354,18,1,2,18,2,0.54,0.451,0.991,12,0.321,0.0
5,레이예스,롯데,0.349,13,3,2,21,2,0.558,0.414,0.972,14,0.464,0.0
6,이우성,NC,0.344,8,0,0,16,2,0.531,0.394,0.925,11,0.19,0.0
7,페라자,한화,0.341,26,1,0,23,2,0.537,0.45,0.987,11,0.368,0.0
8,박준순,두산,0.339,6,0,3,29,2,0.508,0.383,0.891,14,0.39,0.0
9,천성호,LG,0.333,8,0,1,15,4,0.429,0.386,0.815,11,0.261,0.5
10,박민우,NC,0.322,13,0,3,15,3,0.435,0.402,0.837,11,0.485,0.0
11,박재현,KIA,0.313,4,0,0,20,1,0.458,0.34,0.798,6,0.455,0.0
12,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
13,문현빈,한화,0.31,26,0,2,14,5,0.566,0.447,1.013,7,0.346,0.0
14,김민석,두산,0.309,11,0,0,24,1,0.436,0.377,0.813,6,0.385,0.5
15,최원준,KT,0.308,18,0,2,25,1,0.421,0.396,0.817,12,0.29,0.0
16,디아즈,삼성,0.306,17,0,0,18,4,0.468,0.385,0.853,10,0.289,0.0
17,김현수,KT,0.304,13,0,0,18,5,0.442,0.364,0.806,15,0.3,0.0
18,김선빈,KIA,0.303,24,1,1,13,2,0.404,0.43,0.834,10,0.333,1.0
19,안치홍,키움,0.303,19,0,0,21,5,0.42,0.399,0.819,9,0.25,1.0
20,카메론,두산,0.302,10,0,1,30,5,0.563,0.355,0.918,12,0.226,1.0
21,강백호,한화,0.289,17,0,0,27,2,0.453,0.37,0.823,12,0.447,0.0
21,박찬호,두산,0.289,18,1,0,24,4,0.406,0.377,0.783,9,0.25,1.0
23,박건우,NC,0.283,19,3,0,26,2,0.528,0.389,0.917,9,0.296,0.0
24,한준수,KIA,0.28,19,2,0,15,5,0.463,0.412,0.875,7,0.353,0.333
25,김지찬,삼성,0.28,20,1,2,8,2,0.355,0.4,0.755,7,0.333,0.0
26,전민재,롯데,0.28,8,0,0,22,1,0.312,0.333,0.645,9,0.286,0.0
27,김도영,KIA,0.274,18,2,2,24,4,0.613,0.372,0.985,7,0.382,0.0
28,데일,KIA,0.27,13,1,0,14,4,0.333,0.344,0.677,6,0.182,0.5
29,데이비슨,NC,0.265,6,0,7,27,2,0.46,0.339,0.799,6,0.333,0.0
30,정수빈,두산,0.264,15,0,2,21,0,0.345,0.362,0.707,7,0.321,0.0
