순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.458,18,0,1,9,1,0.646,0.543,1.189,14,0.565,0.0
2,류지혁,삼성,0.385,15,1,0,16,2,0.594,0.468,1.062,11,0.375,0.0
3,페라자,한화,0.371,19,1,0,17,2,0.588,0.466,1.054,9,0.389,0.0
4,문성주,LG,0.37,9,2,2,11,0,0.444,0.436,0.88,8,0.409,0.5
5,박준순,두산,0.368,3,0,3,23,1,0.558,0.406,0.964,12,0.414,0.0
6,천성호,LG,0.365,8,0,1,10,3,0.473,0.434,0.907,9,0.313,0.5
7,문현빈,한화,0.356,19,0,2,12,4,0.655,0.481,1.136,7,0.375,0.0
8,레이예스,롯데,0.35,9,2,1,16,2,0.55,0.405,0.955,11,0.389,0.0
9,오스틴,LG,0.34,13,1,0,13,2,0.583,0.41,0.993,9,0.333,0.0
10,박민우,NC,0.33,12,0,2,13,2,0.455,0.417,0.872,9,0.444,0.0
11,이우성,NC,0.329,8,0,0,13,1,0.543,0.397,0.94,7,0.143,0.0
12,최원준,KT,0.318,13,0,1,21,0,0.449,0.393,0.842,10,0.292,0.0
13,김선빈,KIA,0.314,18,1,1,8,1,0.407,0.434,0.841,8,0.36,1.0
14,박찬호,두산,0.31,16,1,0,18,4,0.43,0.405,0.835,8,0.261,1.0
15,문보경,LG,0.309,23,2,1,18,3,0.457,0.458,0.915,6,0.4,0.0
16,최형우,삼성,0.308,22,0,2,11,5,0.495,0.448,0.943,5,0.222,0.0
17,김현수,KT,0.3,11,0,0,15,4,0.464,0.364,0.828,12,0.313,0.0
18,박건우,NC,0.294,12,2,0,20,2,0.529,0.381,0.91,9,0.28,0.0
19,강백호,한화,0.291,10,0,0,21,0,0.466,0.351,0.817,10,0.469,0.0
20,디아즈,삼성,0.289,13,0,0,17,3,0.454,0.366,0.82,6,0.241,0.0
21,김호령,KIA,0.288,8,0,3,22,1,0.404,0.357,0.761,12,0.25,0.0
22,데일,KIA,0.286,11,1,0,11,4,0.363,0.359,0.722,5,0.2,1.0
23,최정,SSG,0.281,15,1,3,23,0,0.584,0.394,0.978,5,0.2,0.0
24,김주원,NC,0.276,10,0,5,15,0,0.408,0.372,0.78,7,0.125,0.0
25,카메론,두산,0.275,3,0,1,27,5,0.529,0.299,0.828,8,0.087,1.0
26,나성범,KIA,0.271,14,0,1,28,0,0.459,0.376,0.835,5,0.389,0.0
27,안치홍,키움,0.269,16,0,0,19,4,0.376,0.376,0.752,6,0.222,1.0
28,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
29,노진혁,롯데,0.267,11,0,0,21,1,0.5,0.347,0.847,7,0.241,0.5
30,정수빈,두산,0.261,11,0,2,17,0,0.33,0.356,0.686,6,0.333,0.0
