순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.363,41,0,6,54,2,0.509,0.441,0.95,32,0.306,1.0
2,레이예스,롯데,0.352,33,7,2,40,5,0.515,0.411,0.926,34,0.41,0.0
3,오스틴,LG,0.343,41,4,5,57,6,0.667,0.421,1.088,28,0.388,0.0
4,구자욱,삼성,0.34,35,2,3,41,2,0.523,0.424,0.947,25,0.408,0.5
5,박민우,NC,0.338,46,2,6,37,7,0.45,0.441,0.891,26,0.465,0.5
6,박성한,SSG,0.337,56,1,1,44,2,0.436,0.437,0.873,30,0.425,0.5
7,이우성,NC,0.335,18,0,1,44,10,0.452,0.375,0.827,30,0.319,0.0
8,최형우,삼성,0.329,49,3,3,47,10,0.51,0.424,0.934,25,0.362,0.4
9,강백호,한화,0.316,35,3,1,67,6,0.606,0.386,0.992,28,0.402,0.0
10,김지찬,삼성,0.314,42,1,3,21,2,0.352,0.412,0.764,25,0.373,0.2
11,페라자,한화,0.311,53,4,3,71,6,0.56,0.414,0.974,25,0.286,0.0
12,김주원,NC,0.311,29,2,13,47,0,0.483,0.389,0.872,31,0.292,0.0
13,김민석,두산,0.31,31,0,1,51,1,0.429,0.386,0.815,19,0.375,0.375
14,최정,SSG,0.308,37,5,6,64,7,0.611,0.402,1.013,17,0.269,0.0
15,김성윤,삼성,0.298,24,0,2,28,2,0.391,0.368,0.759,21,0.339,0.4
16,디아즈,삼성,0.297,46,3,1,59,9,0.503,0.382,0.885,28,0.307,0.0
17,나성범,KIA,0.296,36,0,5,87,5,0.525,0.382,0.907,24,0.327,0.0
18,김도영,KIA,0.295,46,7,5,60,7,0.606,0.39,0.996,22,0.355,0.0
19,김현수,KT,0.293,31,0,1,39,11,0.412,0.352,0.764,31,0.305,1.0
20,박해민,LG,0.292,27,0,8,44,3,0.368,0.365,0.733,20,0.333,0.0
21,류지혁,삼성,0.292,38,1,6,46,5,0.421,0.387,0.808,24,0.351,0.0
22,힐리어드,KT,0.291,36,1,0,99,3,0.537,0.358,0.895,27,0.293,0.0
23,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
24,문현빈,한화,0.287,40,0,4,43,13,0.468,0.371,0.839,25,0.235,0.0
25,김상수,KT,0.285,36,0,5,34,8,0.322,0.387,0.709,19,0.301,0.333
26,박건우,NC,0.284,40,5,1,58,5,0.492,0.369,0.861,19,0.194,0.0
27,데이비슨,키움,0.284,14,0,18,63,5,0.445,0.367,0.812,17,0.313,0.5
28,김호령,KIA,0.283,20,1,3,95,6,0.458,0.326,0.784,34,0.253,0.0
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,정준재,SSG,0.281,29,0,4,44,4,0.363,0.351,0.714,22,0.355,0.5
