순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.383,36,0,4,43,2,0.533,0.461,0.994,30,0.323,0.0
2,레이예스,롯데,0.36,27,6,2,34,2,0.547,0.421,0.968,27,0.4,0.0
3,오스틴,LG,0.356,31,2,4,43,5,0.667,0.428,1.095,24,0.427,0.0
4,박성한,SSG,0.354,46,1,1,29,2,0.467,0.457,0.924,24,0.421,0.5
5,이우성,NC,0.345,12,0,1,35,9,0.464,0.382,0.846,25,0.321,0.0
6,페라자,한화,0.324,44,4,1,56,6,0.551,0.422,0.973,21,0.28,0.0
7,구자욱,삼성,0.324,25,2,3,29,1,0.529,0.411,0.94,16,0.417,0.0
8,강백호,한화,0.321,29,1,1,56,5,0.578,0.396,0.974,23,0.437,0.0
9,박민우,NC,0.318,37,2,6,31,6,0.439,0.429,0.868,18,0.443,0.5
10,최형우,삼성,0.312,45,3,3,36,8,0.468,0.431,0.899,17,0.343,0.25
11,류지혁,삼성,0.306,28,1,4,38,4,0.45,0.397,0.847,20,0.3,0.0
12,김주원,NC,0.304,24,1,12,37,0,0.488,0.388,0.876,24,0.254,0.0
13,박건우,NC,0.303,31,4,1,49,4,0.512,0.384,0.896,17,0.241,0.0
14,김지찬,삼성,0.299,33,1,3,14,2,0.345,0.404,0.749,16,0.317,0.25
15,카메론,두산,0.295,27,0,3,48,8,0.492,0.367,0.859,22,0.26,1.0
16,디아즈,삼성,0.295,31,1,1,45,9,0.477,0.369,0.846,21,0.311,0.0
17,최정,SSG,0.294,28,4,6,51,4,0.614,0.39,1.004,13,0.245,0.0
18,안치홍,키움,0.289,28,2,1,36,7,0.391,0.37,0.761,15,0.281,1.0
19,김호령,KIA,0.289,18,1,3,70,2,0.476,0.341,0.817,29,0.225,0.0
20,김현수,KT,0.288,30,0,0,32,11,0.401,0.358,0.759,25,0.309,0.0
21,김상수,KT,0.287,33,0,4,27,6,0.318,0.399,0.717,16,0.311,0.5
22,정준재,SSG,0.287,23,0,3,32,4,0.383,0.36,0.743,17,0.388,0.5
23,박승규,삼성,0.285,28,1,3,31,4,0.529,0.392,0.921,9,0.245,0.143
24,문현빈,한화,0.285,37,0,3,32,11,0.492,0.381,0.873,18,0.25,0.0
25,박해민,LG,0.284,19,0,8,33,1,0.349,0.355,0.704,15,0.333,0.0
26,나성범,KIA,0.279,30,0,5,71,3,0.498,0.377,0.875,16,0.294,0.0
27,김민석,두산,0.279,23,0,1,40,1,0.4,0.358,0.758,12,0.333,0.286
28,박찬호,두산,0.277,31,1,2,42,6,0.394,0.358,0.752,18,0.224,0.5
29,김도영,KIA,0.275,36,4,5,45,6,0.574,0.376,0.95,15,0.35,0.0
30,에레디아,SSG,0.274,21,1,5,48,7,0.432,0.336,0.768,20,0.329,0.0
