순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.377,32,0,1,20,2,0.509,0.479,0.988,18,0.463,0.0
2,오스틴,LG,0.359,21,1,2,23,4,0.647,0.433,1.08,17,0.383,0.0
3,이우성,NC,0.356,8,0,0,20,4,0.519,0.392,0.911,15,0.219,0.0
4,최원준,KT,0.351,23,0,3,30,1,0.458,0.434,0.892,17,0.289,0.0
4,레이예스,롯데,0.351,14,3,2,24,2,0.542,0.405,0.947,18,0.4,0.0
6,최형우,삼성,0.343,34,2,3,16,5,0.545,0.47,1.015,13,0.263,0.0
7,박재현,KIA,0.338,11,0,0,26,1,0.54,0.387,0.927,12,0.424,0.0
8,강백호,한화,0.337,23,0,0,35,4,0.58,0.415,0.995,18,0.49,0.0
9,페라자,한화,0.327,31,1,0,33,3,0.515,0.427,0.942,14,0.296,0.0
10,류지혁,삼성,0.326,20,1,4,22,2,0.504,0.424,0.928,14,0.353,0.0
11,박민우,NC,0.319,22,0,5,20,3,0.417,0.424,0.841,14,0.488,0.0
12,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
13,문현빈,한화,0.314,29,0,2,19,6,0.572,0.426,0.998,12,0.333,0.0
14,카메론,두산,0.313,19,0,2,35,5,0.544,0.39,0.934,15,0.275,1.0
15,김상수,KT,0.311,26,0,1,16,4,0.341,0.425,0.766,11,0.326,0.0
16,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
17,정준재,SSG,0.308,16,0,1,20,2,0.425,0.388,0.813,13,0.433,0.5
18,박승규,삼성,0.3,16,0,3,16,1,0.509,0.4,0.909,7,0.257,0.0
19,김현수,KT,0.297,18,0,0,22,7,0.411,0.361,0.772,18,0.314,0.0
20,디아즈,삼성,0.296,23,1,0,26,6,0.426,0.378,0.804,13,0.315,0.0
21,김선빈,KIA,0.291,26,1,1,17,3,0.378,0.398,0.776,12,0.308,1.0
22,김주원,NC,0.289,18,0,6,27,0,0.459,0.378,0.837,12,0.211,0.0
23,천성호,LG,0.289,11,1,1,19,4,0.378,0.347,0.725,12,0.222,0.5
24,안치홍,키움,0.286,22,2,1,27,6,0.41,0.375,0.785,11,0.244,1.0
25,에레디아,SSG,0.281,9,0,2,35,3,0.421,0.317,0.738,15,0.357,0.0
26,김도영,KIA,0.278,25,3,2,30,5,0.589,0.38,0.969,9,0.39,0.0
27,김호령,KIA,0.277,12,1,3,43,1,0.434,0.333,0.767,19,0.245,0.0
28,김민석,두산,0.275,15,0,0,30,1,0.408,0.353,0.761,6,0.382,0.5
29,전병우,삼성,0.269,15,0,6,29,4,0.426,0.385,0.811,7,0.333,0.5
30,박해민,LG,0.267,11,0,3,22,0,0.313,0.327,0.64,7,0.278,0.0
