순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.362,41,7,2,52,9,0.535,0.416,0.951,46,0.412,0.0
2,구자욱,삼성,0.355,52,2,4,58,3,0.56,0.439,0.999,37,0.402,0.5
3,최원준,KT,0.343,54,0,6,70,3,0.474,0.42,0.894,41,0.343,1.0
4,오스틴,LG,0.34,60,6,9,74,8,0.66,0.427,1.087,37,0.395,0.0
5,박성한,SSG,0.336,74,2,1,68,2,0.436,0.433,0.869,41,0.44,0.5
6,최형우,삼성,0.325,63,4,4,71,16,0.501,0.417,0.918,33,0.358,0.333
7,서건창,키움,0.324,39,3,9,36,7,0.408,0.411,0.819,28,0.391,0.5
8,김지찬,삼성,0.323,57,1,5,33,2,0.357,0.42,0.777,34,0.394,0.385
9,박민우,NC,0.32,52,2,7,58,9,0.428,0.413,0.841,32,0.391,0.25
10,김민석,두산,0.313,42,0,2,69,1,0.41,0.389,0.799,30,0.372,0.333
11,김성윤,삼성,0.306,41,0,2,36,8,0.4,0.385,0.785,31,0.341,0.538
12,이우성,NC,0.305,22,1,3,56,10,0.404,0.349,0.753,32,0.281,0.2
13,김도영,KIA,0.305,67,7,6,85,8,0.643,0.404,1.047,33,0.356,0.0
14,힐리어드,KT,0.298,49,1,2,137,3,0.56,0.368,0.928,38,0.31,0.0
15,디아즈,삼성,0.297,58,5,2,86,10,0.493,0.377,0.87,36,0.351,0.0
16,문현빈,한화,0.297,52,0,5,63,18,0.467,0.377,0.844,36,0.225,0.0
17,나성범,KIA,0.296,45,0,6,121,10,0.537,0.373,0.91,33,0.367,0.0
18,강백호,한화,0.291,42,3,2,88,7,0.549,0.361,0.91,32,0.362,0.0
19,박건우,NC,0.291,45,5,2,68,7,0.471,0.365,0.836,28,0.278,0.0
20,박재현,KIA,0.291,23,0,0,88,4,0.466,0.327,0.793,37,0.363,0.0
21,김주원,NC,0.289,41,2,16,63,4,0.44,0.372,0.812,36,0.297,0.0
22,황성빈,롯데,0.289,21,0,4,53,2,0.371,0.334,0.705,33,0.323,0.333
23,박찬호,두산,0.288,44,1,2,68,11,0.385,0.354,0.739,33,0.279,0.5
24,페라자,한화,0.287,77,4,3,92,7,0.509,0.405,0.914,29,0.276,0.0
25,에레디아,SSG,0.285,23,2,7,62,9,0.467,0.338,0.805,28,0.342,0.0
26,박해민,LG,0.284,45,0,11,53,6,0.361,0.37,0.731,25,0.294,0.0
27,류지혁,삼성,0.283,47,1,6,62,9,0.395,0.371,0.766,30,0.344,0.333
28,고승민,롯데,0.283,29,1,1,67,0,0.455,0.34,0.795,30,0.356,0.0
29,데이비슨,키움,0.281,20,1,23,101,9,0.465,0.355,0.82,27,0.317,0.5
30,김상수,KT,0.281,42,0,8,50,9,0.33,0.376,0.706,23,0.29,0.4
