순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.494,18,0,1,7,0,0.671,0.586,1.257,12,0.619,0.0
2,류지혁,삼성,0.421,15,1,0,10,2,0.618,0.516,1.134,10,0.421,0.0
3,박준순,두산,0.397,1,0,3,20,1,0.615,0.427,1.042,10,0.417,0.0
4,천성호,LG,0.368,7,0,1,9,3,0.491,0.446,0.937,6,0.25,0.5
5,페라자,한화,0.366,16,1,0,13,1,0.537,0.46,0.997,7,0.385,0.0
5,레이예스,롯데,0.366,9,2,1,12,2,0.585,0.43,1.015,9,0.429,0.0
7,고명준,SSG,0.365,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0
8,문현빈,한화,0.364,15,0,2,12,4,0.701,0.479,1.18,6,0.381,0.0
9,문성주,LG,0.356,7,1,2,9,0,0.425,0.417,0.842,7,0.389,0.0
10,박민우,NC,0.338,11,0,2,12,1,0.473,0.437,0.91,9,0.435,0.0
11,오스틴,LG,0.333,12,0,0,10,1,0.619,0.412,1.031,7,0.333,0.0
12,김선빈,KIA,0.329,16,1,1,6,1,0.429,0.455,0.884,7,0.364,1.0
13,이우성,NC,0.322,8,0,0,12,0,0.576,0.403,0.979,6,0.091,0.0
14,김호령,KIA,0.318,7,0,3,18,1,0.443,0.388,0.831,12,0.269,0.0
15,김현수,KT,0.316,8,0,0,12,4,0.495,0.369,0.864,11,0.345,0.0
16,최원준,KT,0.311,13,0,0,17,0,0.422,0.394,0.816,8,0.273,0.0
17,노진혁,롯데,0.3,10,0,0,18,1,0.543,0.383,0.926,7,0.292,0.5
17,데일,KIA,0.3,8,0,0,9,4,0.388,0.36,0.748,5,0.211,1.0
19,박찬호,두산,0.296,15,1,0,17,4,0.407,0.406,0.813,6,0.211,1.0
20,한태양,롯데,0.295,7,0,1,12,0,0.344,0.377,0.721,3,0.125,0.0
21,강백호,한화,0.292,7,0,0,17,0,0.483,0.34,0.823,9,0.393,0.0
22,디아즈,삼성,0.289,12,0,0,15,3,0.446,0.375,0.821,5,0.25,0.0
23,최형우,삼성,0.286,18,0,2,7,5,0.481,0.429,0.91,4,0.227,0.0
24,박건우,NC,0.278,10,1,0,19,1,0.514,0.366,0.88,7,0.318,0.0
25,문보경,LG,0.277,19,1,1,16,2,0.415,0.437,0.852,4,0.316,0.0
26,한동희,롯데,0.273,4,0,1,11,3,0.333,0.324,0.657,5,0.167,0.0
27,한준수,KIA,0.269,15,2,0,7,3,0.462,0.426,0.888,4,0.364,0.0
28,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
29,최정,SSG,0.267,14,1,3,19,0,0.507,0.398,0.905,3,0.176,0.0
30,김상수,KT,0.266,11,0,1,7,3,0.313,0.377,0.69,3,0.25,0.0
