순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.362,59,2,4,66,4,0.561,0.446,1.007,41,0.411,0.5
2,레이예스,롯데,0.346,43,7,2,59,12,0.506,0.4,0.906,46,0.398,0.0
3,오스틴,LG,0.341,66,7,9,77,8,0.657,0.428,1.085,40,0.403,0.0
4,최원준,KT,0.34,61,0,6,74,3,0.464,0.417,0.881,47,0.345,1.0
5,박성한,SSG,0.333,78,2,2,76,2,0.424,0.428,0.852,44,0.414,0.5
6,김지찬,삼성,0.326,59,1,5,37,3,0.376,0.416,0.792,38,0.385,0.385
7,최형우,삼성,0.322,65,4,5,86,17,0.492,0.412,0.904,35,0.354,0.333
8,박민우,NC,0.317,56,2,8,60,9,0.425,0.409,0.834,35,0.385,0.2
9,서건창,키움,0.312,46,3,9,43,8,0.401,0.402,0.803,29,0.365,0.5
10,김민석,두산,0.308,44,0,5,75,2,0.405,0.384,0.789,32,0.37,0.333
11,김도영,KIA,0.306,76,10,6,90,8,0.635,0.411,1.046,35,0.359,0.0
12,문현빈,한화,0.305,58,0,6,67,20,0.472,0.385,0.857,42,0.233,0.0
13,이우성,NC,0.303,24,1,3,60,10,0.4,0.348,0.748,32,0.279,0.333
14,김성윤,삼성,0.302,42,0,2,42,9,0.387,0.377,0.764,34,0.351,0.5
15,힐리어드,KT,0.299,52,1,2,151,3,0.563,0.367,0.93,42,0.305,0.0
16,나성범,KIA,0.297,51,0,6,130,10,0.546,0.376,0.922,35,0.337,0.0
17,허인서,한화,0.294,30,2,8,112,3,0.497,0.363,0.86,22,0.348,0.0
18,디아즈,삼성,0.294,60,5,2,91,12,0.486,0.37,0.856,39,0.335,0.0
19,페라자,한화,0.292,85,4,3,98,8,0.511,0.411,0.922,31,0.261,0.125
20,박건우,NC,0.291,50,5,2,73,10,0.473,0.365,0.838,30,0.259,0.0
21,김주원,NC,0.29,46,2,16,70,4,0.451,0.371,0.822,39,0.323,0.0
22,박재현,KIA,0.289,27,2,0,95,4,0.461,0.329,0.79,40,0.349,0.0
23,황성빈,롯데,0.289,24,0,5,58,2,0.372,0.338,0.71,34,0.324,0.333
24,강백호,한화,0.287,48,4,2,98,7,0.547,0.359,0.906,34,0.364,0.0
25,류지혁,삼성,0.287,50,1,9,68,10,0.393,0.377,0.77,33,0.349,0.333
26,김상수,KT,0.284,49,0,8,55,10,0.329,0.381,0.71,25,0.295,0.5
27,박찬호,두산,0.284,51,1,2,73,11,0.376,0.354,0.73,36,0.278,0.5
28,박해민,LG,0.284,48,0,11,56,6,0.358,0.367,0.725,27,0.29,0.0
29,에레디아,SSG,0.283,25,2,10,71,10,0.472,0.339,0.811,31,0.336,0.0
30,노시환,한화,0.281,47,0,11,136,16,0.506,0.359,0.865,40,0.264,0.0
