순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.36,42,0,6,55,2,0.512,0.438,0.95,32,0.311,1.0
2,레이예스,롯데,0.349,35,7,2,41,5,0.518,0.41,0.928,34,0.405,0.0
3,오스틴,LG,0.341,44,5,6,58,6,0.668,0.424,1.092,29,0.38,0.0
4,박성한,SSG,0.333,57,1,1,49,2,0.429,0.432,0.861,31,0.41,0.5
4,구자욱,삼성,0.333,35,2,3,41,2,0.51,0.416,0.926,25,0.395,0.5
6,박민우,NC,0.331,47,2,6,42,7,0.448,0.433,0.881,26,0.44,0.5
7,최형우,삼성,0.329,51,4,3,49,11,0.507,0.426,0.933,25,0.368,0.4
7,이우성,NC,0.329,18,0,1,46,10,0.442,0.369,0.811,30,0.307,0.0
9,강백호,한화,0.317,36,3,1,68,6,0.599,0.386,0.985,29,0.385,0.0
10,김민석,두산,0.313,33,0,2,53,1,0.431,0.393,0.824,20,0.37,0.375
11,김지찬,삼성,0.312,43,1,3,23,2,0.349,0.409,0.758,25,0.373,0.2
12,김주원,NC,0.307,29,2,13,51,1,0.474,0.382,0.856,32,0.288,0.0
13,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
14,페라자,한화,0.305,53,4,3,75,6,0.543,0.405,0.948,26,0.265,0.0
15,데이비슨,키움,0.301,14,0,18,63,5,0.472,0.379,0.851,19,0.329,0.5
16,김성윤,삼성,0.3,25,0,2,30,2,0.391,0.371,0.762,21,0.344,0.455
17,디아즈,삼성,0.298,46,3,1,60,9,0.503,0.381,0.884,29,0.31,0.0
18,김도영,KIA,0.297,48,7,5,64,7,0.61,0.392,1.002,23,0.359,0.0
19,나성범,KIA,0.296,36,0,5,91,5,0.539,0.379,0.918,25,0.356,0.0
20,문현빈,한화,0.296,40,0,4,45,13,0.473,0.376,0.849,28,0.239,0.0
21,박건우,NC,0.293,41,5,1,58,5,0.507,0.376,0.883,22,0.221,0.0
22,류지혁,삼성,0.292,39,1,6,46,5,0.42,0.388,0.808,24,0.36,0.0
23,힐리어드,KT,0.29,36,1,0,101,3,0.548,0.356,0.904,28,0.3,0.0
24,박해민,LG,0.289,27,0,8,45,3,0.361,0.358,0.719,21,0.32,0.0
25,황성빈,롯데,0.287,17,0,1,43,1,0.361,0.333,0.694,22,0.295,0.5
26,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
27,김현수,KT,0.285,31,0,1,42,11,0.401,0.344,0.745,31,0.296,1.0
28,정준재,SSG,0.283,31,0,5,47,4,0.365,0.356,0.721,23,0.349,0.5
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,박찬호,두산,0.281,37,1,2,53,6,0.385,0.355,0.74,25,0.26,0.5
