순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.378,33,0,1,20,2,0.506,0.476,0.982,20,0.465,0.0
2,최형우,삼성,0.362,35,2,3,16,5,0.553,0.482,1.035,15,0.349,0.0
3,최원준,KT,0.354,26,0,3,30,1,0.455,0.438,0.893,18,0.302,0.0
4,레이예스,롯데,0.35,18,3,2,24,2,0.531,0.412,0.943,19,0.386,0.0
5,오스틴,LG,0.344,21,1,2,26,5,0.617,0.415,1.032,17,0.375,0.0
6,이우성,NC,0.338,9,0,0,20,5,0.49,0.377,0.867,15,0.235,0.0
7,류지혁,삼성,0.329,20,1,4,22,2,0.5,0.418,0.918,15,0.378,0.0
8,박재현,KIA,0.326,12,0,0,28,1,0.521,0.378,0.899,12,0.412,0.0
9,강백호,한화,0.326,23,0,0,40,4,0.558,0.4,0.958,19,0.431,0.0
10,페라자,한화,0.322,32,1,0,37,4,0.525,0.42,0.945,15,0.276,0.0
11,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
12,문현빈,한화,0.312,30,0,2,21,6,0.559,0.421,0.98,13,0.324,0.0
13,김상수,KT,0.312,27,0,1,17,4,0.341,0.425,0.766,12,0.298,0.0
14,박민우,NC,0.307,23,0,5,21,4,0.399,0.412,0.811,14,0.476,0.0
15,디아즈,삼성,0.307,24,1,0,28,6,0.455,0.384,0.839,15,0.323,0.0
16,카메론,두산,0.304,20,0,2,35,7,0.52,0.381,0.901,16,0.277,1.0
17,정준재,SSG,0.304,17,0,1,23,2,0.422,0.381,0.803,14,0.471,0.5
18,김호령,KIA,0.303,13,1,3,47,1,0.517,0.357,0.874,22,0.269,0.0
19,김주원,NC,0.296,18,0,7,27,0,0.462,0.383,0.845,13,0.25,0.0
20,안치홍,키움,0.294,25,2,1,27,6,0.412,0.384,0.796,12,0.267,1.0
21,힐리어드,KT,0.285,21,0,0,57,2,0.564,0.353,0.917,16,0.255,0.0
22,김선빈,KIA,0.283,28,1,1,18,4,0.371,0.392,0.763,12,0.279,1.0
23,천성호,LG,0.283,11,1,2,21,4,0.37,0.344,0.714,12,0.216,0.5
24,김현수,KT,0.282,19,0,0,23,8,0.404,0.346,0.75,18,0.308,0.0
25,김지찬,삼성,0.277,22,1,2,10,2,0.336,0.383,0.719,9,0.269,0.286
25,전민재,롯데,0.277,10,0,1,31,3,0.409,0.329,0.738,12,0.27,0.0
27,에레디아,SSG,0.277,10,0,2,38,4,0.431,0.314,0.745,16,0.356,0.0
28,박찬호,두산,0.275,24,1,1,31,5,0.386,0.365,0.751,11,0.225,0.5
29,김도영,KIA,0.274,27,3,3,33,5,0.565,0.38,0.945,9,0.364,0.0
30,김민석,두산,0.272,18,0,0,31,1,0.4,0.361,0.761,6,0.382,0.4
