순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.358,45,0,6,57,2,0.507,0.438,0.945,33,0.308,1.0
2,레이예스,롯데,0.347,36,7,2,44,6,0.511,0.408,0.919,35,0.4,0.0
3,구자욱,삼성,0.34,37,2,3,44,2,0.536,0.421,0.957,28,0.398,0.5
4,박민우,NC,0.336,47,2,7,44,7,0.459,0.436,0.895,27,0.442,0.5
5,오스틴,LG,0.334,45,5,8,60,6,0.651,0.42,1.071,29,0.373,0.0
6,이우성,NC,0.331,19,0,1,47,10,0.444,0.37,0.814,31,0.313,0.0
7,최형우,삼성,0.329,54,4,3,54,12,0.498,0.427,0.925,27,0.374,0.4
8,박성한,SSG,0.324,59,1,1,51,2,0.421,0.423,0.844,31,0.398,0.5
9,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
10,김지찬,삼성,0.314,45,1,3,23,2,0.35,0.41,0.76,26,0.358,0.273
11,김민석,두산,0.31,36,0,2,57,1,0.423,0.393,0.816,21,0.367,0.375
12,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
13,페라자,한화,0.305,59,4,3,76,6,0.545,0.412,0.957,26,0.274,0.0
14,김주원,NC,0.304,29,2,13,51,1,0.465,0.377,0.842,33,0.293,0.0
15,김성윤,삼성,0.304,26,0,2,30,3,0.405,0.372,0.777,23,0.338,0.455
16,디아즈,삼성,0.299,47,3,2,60,9,0.499,0.381,0.88,30,0.325,0.0
17,문현빈,한화,0.297,41,0,4,48,14,0.467,0.375,0.842,29,0.234,0.0
18,데이비슨,키움,0.296,14,0,19,65,6,0.473,0.372,0.845,20,0.324,0.5
19,류지혁,삼성,0.296,40,1,6,47,6,0.426,0.388,0.814,26,0.346,0.0
20,힐리어드,KT,0.294,36,1,0,108,3,0.549,0.356,0.905,30,0.311,0.0
21,박건우,NC,0.294,41,5,1,60,5,0.502,0.374,0.876,23,0.232,0.0
21,김도영,KIA,0.294,50,7,5,66,7,0.597,0.388,0.985,24,0.353,0.0
23,박해민,LG,0.291,28,0,8,45,3,0.361,0.361,0.722,22,0.312,0.0
24,나성범,KIA,0.29,40,0,5,97,5,0.535,0.377,0.912,25,0.359,0.0
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,박찬호,두산,0.286,38,1,2,56,8,0.394,0.358,0.752,27,0.259,0.5
27,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
28,김현수,KT,0.282,32,0,1,44,11,0.394,0.341,0.735,32,0.3,1.0
29,김상수,KT,0.281,37,0,6,39,8,0.324,0.383,0.707,19,0.293,0.333
29,김호령,KIA,0.281,25,1,3,100,7,0.446,0.33,0.776,35,0.25,0.0
