순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.349,37,7,2,50,8,0.52,0.405,0.925,40,0.384,0.0
2,최원준,KT,0.348,49,0,6,60,3,0.493,0.428,0.921,35,0.31,1.0
3,구자욱,삼성,0.343,38,2,3,51,3,0.533,0.416,0.949,31,0.4,0.5
4,박성한,SSG,0.338,66,1,1,57,2,0.442,0.435,0.877,37,0.435,0.5
5,오스틴,LG,0.334,52,6,9,68,7,0.645,0.422,1.067,33,0.378,0.0
6,김지찬,삼성,0.333,51,1,4,26,2,0.368,0.428,0.796,32,0.407,0.273
7,박민우,NC,0.33,50,2,7,49,7,0.451,0.429,0.88,29,0.422,0.333
8,최형우,삼성,0.321,60,4,4,62,13,0.476,0.422,0.898,28,0.342,0.4
9,이우성,NC,0.32,21,0,2,51,10,0.429,0.363,0.792,31,0.299,0.0
10,김민석,두산,0.315,38,0,2,61,1,0.42,0.393,0.813,25,0.381,0.375
11,힐리어드,KT,0.309,41,1,2,119,3,0.592,0.375,0.967,36,0.321,0.0
12,김성윤,삼성,0.309,35,0,2,34,7,0.411,0.386,0.797,27,0.35,0.455
13,강백호,한화,0.307,40,3,1,75,6,0.571,0.38,0.951,29,0.367,0.0
14,나성범,KIA,0.303,42,0,5,103,8,0.556,0.385,0.941,29,0.356,0.0
15,김도영,KIA,0.3,56,7,5,73,8,0.627,0.395,1.022,27,0.36,0.0
16,김주원,NC,0.299,34,2,13,56,2,0.447,0.375,0.822,34,0.305,0.0
17,황성빈,롯데,0.298,19,0,1,49,1,0.381,0.34,0.721,27,0.333,0.333
18,박해민,LG,0.296,37,0,9,50,5,0.377,0.376,0.753,24,0.318,0.0
19,페라자,한화,0.296,68,4,3,86,7,0.518,0.407,0.925,28,0.268,0.0
20,김상수,KT,0.295,40,0,7,43,8,0.347,0.393,0.74,22,0.31,0.333
21,디아즈,삼성,0.294,52,3,2,72,10,0.479,0.376,0.855,32,0.343,0.0
22,문현빈,한화,0.293,47,0,4,53,16,0.455,0.374,0.829,32,0.215,0.0
23,데이비슨,키움,0.292,18,1,19,79,6,0.469,0.365,0.834,24,0.322,0.5
24,박건우,NC,0.288,43,5,1,63,5,0.481,0.365,0.846,24,0.239,0.0
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,류지혁,삼성,0.286,42,1,6,52,7,0.409,0.377,0.786,27,0.337,0.333
27,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
28,이도윤,한화,0.282,16,1,2,47,1,0.375,0.321,0.696,21,0.319,0.25
29,김현수,KT,0.281,38,0,2,48,11,0.402,0.346,0.748,33,0.321,1.0
30,박찬호,두산,0.281,41,1,2,63,9,0.385,0.352,0.737,28,0.258,0.5
