순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.36,45,0,6,55,2,0.512,0.441,0.953,33,0.312,1.0
2,레이예스,롯데,0.347,36,7,2,42,6,0.514,0.408,0.922,34,0.407,0.0
3,구자욱,삼성,0.342,36,2,3,41,2,0.541,0.423,0.964,27,0.41,0.5
4,오스틴,LG,0.337,44,5,7,60,6,0.657,0.42,1.077,29,0.376,0.0
5,박민우,NC,0.337,47,2,7,43,7,0.462,0.438,0.9,27,0.44,0.5
6,최형우,삼성,0.331,53,4,3,51,11,0.505,0.429,0.934,26,0.381,0.4
7,박성한,SSG,0.329,59,1,1,49,2,0.426,0.43,0.856,31,0.418,0.5
8,이우성,NC,0.329,18,0,1,47,10,0.443,0.367,0.81,30,0.308,0.0
9,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
10,김지찬,삼성,0.313,43,1,3,23,2,0.349,0.407,0.756,25,0.358,0.273
11,김민석,두산,0.309,35,0,2,55,1,0.424,0.391,0.815,20,0.368,0.375
12,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
13,페라자,한화,0.305,57,4,3,75,6,0.55,0.411,0.961,26,0.261,0.0
14,김주원,NC,0.3,29,2,13,51,1,0.463,0.374,0.837,32,0.288,0.0
15,디아즈,삼성,0.299,46,3,1,60,9,0.5,0.38,0.88,30,0.322,0.0
16,데이비슨,키움,0.298,14,0,19,64,5,0.468,0.376,0.844,19,0.338,0.5
17,김성윤,삼성,0.297,25,0,2,30,2,0.402,0.366,0.768,22,0.338,0.455
18,나성범,KIA,0.296,38,0,5,94,5,0.546,0.38,0.926,25,0.371,0.0
19,김도영,KIA,0.295,50,7,5,64,7,0.602,0.391,0.993,24,0.357,0.0
20,박건우,NC,0.295,41,5,1,60,5,0.505,0.375,0.88,23,0.222,0.0
21,류지혁,삼성,0.294,40,1,6,46,6,0.422,0.39,0.812,25,0.355,0.0
22,문현빈,한화,0.293,40,0,4,48,14,0.467,0.371,0.838,28,0.231,0.0
23,힐리어드,KT,0.293,36,1,0,106,3,0.551,0.356,0.907,29,0.311,0.0
24,김태연,한화,0.288,21,0,5,46,4,0.434,0.36,0.794,13,0.241,0.0
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,박해민,LG,0.285,27,0,8,45,3,0.356,0.354,0.71,21,0.312,0.0
27,김호령,KIA,0.283,23,1,3,99,6,0.448,0.329,0.777,35,0.253,0.0
28,황성빈,롯데,0.283,18,0,1,45,1,0.355,0.331,0.686,22,0.289,0.5
29,김현수,KT,0.282,32,0,1,44,11,0.395,0.342,0.737,32,0.3,1.0
30,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
