순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.363,59,2,4,66,4,0.56,0.447,1.007,42,0.411,0.5
2,레이예스,롯데,0.345,44,7,2,59,12,0.51,0.4,0.91,46,0.395,0.0
3,오스틴,LG,0.341,66,7,9,77,8,0.657,0.428,1.085,40,0.403,0.0
4,최원준,KT,0.34,63,0,6,74,3,0.463,0.419,0.882,47,0.345,1.0
5,박성한,SSG,0.332,78,2,2,77,2,0.423,0.426,0.849,44,0.411,0.5
6,김지찬,삼성,0.325,59,1,5,37,3,0.374,0.414,0.788,38,0.38,0.385
7,박민우,NC,0.322,57,2,8,60,9,0.434,0.413,0.847,36,0.385,0.2
8,최형우,삼성,0.322,65,4,5,86,18,0.49,0.41,0.9,35,0.359,0.333
9,서건창,키움,0.308,46,3,9,44,8,0.395,0.397,0.792,29,0.36,0.5
10,김민석,두산,0.308,44,0,5,75,2,0.405,0.384,0.789,32,0.37,0.333
11,김도영,KIA,0.306,76,10,6,90,8,0.635,0.411,1.046,35,0.359,0.0
12,문현빈,한화,0.304,58,0,6,67,20,0.475,0.383,0.858,42,0.228,0.0
13,김성윤,삼성,0.304,42,0,2,42,9,0.392,0.378,0.77,34,0.351,0.533
14,이우성,NC,0.303,24,1,3,60,10,0.4,0.348,0.748,32,0.279,0.333
15,힐리어드,KT,0.3,53,1,2,151,3,0.567,0.369,0.936,43,0.306,0.0
16,나성범,KIA,0.298,52,1,6,131,10,0.545,0.377,0.922,35,0.333,0.0
17,디아즈,삼성,0.298,61,5,2,91,12,0.504,0.375,0.879,40,0.344,0.0
18,허인서,한화,0.294,30,2,8,113,3,0.504,0.362,0.866,22,0.348,0.0
19,페라자,한화,0.294,85,4,3,98,8,0.513,0.411,0.924,32,0.261,0.125
20,박재현,KIA,0.29,28,2,0,96,4,0.467,0.331,0.798,40,0.346,0.0
21,박건우,NC,0.29,50,5,2,74,10,0.47,0.364,0.834,30,0.264,0.0
22,김주원,NC,0.289,47,2,17,70,4,0.449,0.372,0.821,39,0.32,0.0
23,황성빈,롯데,0.288,24,0,6,58,2,0.37,0.339,0.709,34,0.324,0.333
24,류지혁,삼성,0.288,50,1,9,68,10,0.393,0.377,0.77,33,0.349,0.333
25,강백호,한화,0.287,48,4,2,99,7,0.546,0.357,0.903,34,0.358,0.0
26,박찬호,두산,0.284,51,1,2,73,11,0.376,0.354,0.73,36,0.278,0.5
27,박해민,LG,0.284,48,0,11,56,6,0.358,0.367,0.725,27,0.29,0.0
28,에레디아,SSG,0.283,25,2,10,71,10,0.472,0.339,0.811,31,0.336,0.0
29,데이비슨,키움,0.283,22,1,24,116,9,0.484,0.352,0.836,31,0.319,0.5
30,김상수,KT,0.281,49,0,8,55,10,0.325,0.378,0.703,25,0.29,0.5
