순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.362,59,2,4,66,4,0.561,0.446,1.007,41,0.411,0.5
2,레이예스,롯데,0.347,43,7,2,59,12,0.508,0.401,0.909,46,0.398,0.0
3,오스틴,LG,0.341,66,7,9,77,8,0.657,0.428,1.085,40,0.403,0.0
4,최원준,KT,0.34,60,0,6,73,3,0.465,0.416,0.881,46,0.336,1.0
5,박성한,SSG,0.333,77,2,2,75,2,0.425,0.427,0.852,44,0.418,0.5
6,김지찬,삼성,0.326,59,1,5,37,3,0.376,0.416,0.792,38,0.385,0.385
7,최형우,삼성,0.322,65,4,5,86,17,0.492,0.412,0.904,35,0.354,0.333
8,박민우,NC,0.32,55,2,8,60,9,0.429,0.411,0.84,35,0.385,0.2
9,서건창,키움,0.313,46,3,9,40,8,0.402,0.403,0.805,29,0.365,0.5
10,김민석,두산,0.308,44,0,5,75,2,0.407,0.385,0.792,32,0.37,0.333
11,문현빈,한화,0.308,58,0,6,67,20,0.476,0.388,0.864,42,0.235,0.0
12,김도영,KIA,0.306,76,10,6,90,8,0.635,0.411,1.046,35,0.359,0.0
13,이우성,NC,0.304,24,1,3,60,10,0.401,0.349,0.75,32,0.282,0.375
14,김성윤,삼성,0.302,42,0,2,42,9,0.387,0.377,0.764,34,0.351,0.5
15,나성범,KIA,0.299,51,0,6,129,10,0.55,0.377,0.927,35,0.343,0.0
16,힐리어드,KT,0.295,51,1,2,150,3,0.554,0.363,0.917,41,0.3,0.0
17,허인서,한화,0.295,30,2,8,112,3,0.499,0.364,0.863,22,0.348,0.0
18,디아즈,삼성,0.294,60,5,2,91,12,0.486,0.37,0.856,39,0.335,0.0
19,박재현,KIA,0.293,27,2,0,94,4,0.466,0.332,0.798,40,0.356,0.0
20,페라자,한화,0.293,85,4,3,97,8,0.511,0.412,0.923,31,0.261,0.125
21,박건우,NC,0.292,50,5,2,71,10,0.468,0.366,0.834,30,0.262,0.0
22,김주원,NC,0.291,46,2,16,69,4,0.453,0.373,0.826,39,0.316,0.0
23,황성빈,롯데,0.29,23,0,5,58,2,0.373,0.337,0.71,34,0.324,0.333
24,강백호,한화,0.289,47,4,2,97,7,0.551,0.36,0.911,34,0.364,0.0
25,류지혁,삼성,0.287,50,1,9,68,10,0.393,0.377,0.77,33,0.349,0.333
26,박찬호,두산,0.286,51,1,2,72,11,0.38,0.356,0.736,36,0.278,0.5
27,에레디아,SSG,0.285,25,2,8,69,10,0.474,0.337,0.811,31,0.336,0.0
28,박해민,LG,0.284,48,0,11,56,6,0.358,0.367,0.725,27,0.29,0.0
29,김상수,KT,0.283,47,0,8,55,10,0.328,0.378,0.706,25,0.291,0.5
30,데이비슨,키움,0.283,22,1,23,115,9,0.478,0.352,0.83,30,0.322,0.5
