순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.374,29,0,3,34,2,0.517,0.451,0.968,23,0.358,0.0
2,박성한,SSG,0.356,39,0,1,24,2,0.476,0.464,0.94,20,0.435,0.0
3,레이예스,롯데,0.351,22,5,2,28,2,0.535,0.417,0.952,21,0.412,0.0
4,최형우,삼성,0.346,37,2,3,23,7,0.531,0.459,0.99,17,0.357,0.0
5,이우성,NC,0.341,9,0,1,24,8,0.479,0.379,0.858,18,0.286,0.0
6,오스틴,LG,0.34,26,2,2,30,5,0.602,0.417,1.019,18,0.37,0.0
7,강백호,한화,0.333,25,0,0,45,4,0.586,0.406,0.992,21,0.462,0.0
8,페라자,한화,0.323,33,1,0,43,4,0.542,0.414,0.956,18,0.25,0.0
9,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
10,류지혁,삼성,0.314,22,1,4,29,3,0.471,0.402,0.873,17,0.318,0.0
11,문현빈,한화,0.311,33,0,3,24,8,0.539,0.416,0.955,15,0.318,0.0
12,김상수,KT,0.308,31,0,4,20,5,0.333,0.431,0.764,14,0.346,0.5
13,박재현,KIA,0.306,13,0,0,35,1,0.486,0.355,0.841,13,0.375,0.0
14,박민우,NC,0.302,26,0,6,24,4,0.407,0.41,0.817,15,0.468,0.0
15,박건우,NC,0.301,26,4,0,41,4,0.524,0.388,0.912,13,0.25,0.0
16,디아즈,삼성,0.297,26,1,0,34,7,0.455,0.372,0.827,17,0.3,0.0
17,김주원,NC,0.295,18,0,11,30,0,0.446,0.382,0.828,16,0.25,0.0
18,정준재,SSG,0.295,18,0,1,27,3,0.404,0.365,0.769,14,0.447,0.5
19,안치홍,키움,0.291,28,2,1,32,6,0.402,0.382,0.784,13,0.286,1.0
20,힐리어드,KT,0.288,23,0,0,66,2,0.548,0.353,0.901,18,0.25,0.0
21,카메론,두산,0.288,23,0,3,40,7,0.505,0.369,0.874,17,0.254,1.0
22,김지찬,삼성,0.286,25,1,2,11,2,0.342,0.386,0.728,12,0.303,0.286
23,김선빈,KIA,0.282,30,1,1,19,4,0.359,0.385,0.744,15,0.286,0.667
24,김호령,KIA,0.281,14,1,3,55,2,0.468,0.333,0.801,23,0.254,0.0
25,김민석,두산,0.278,22,0,0,36,1,0.404,0.368,0.772,8,0.35,0.4
26,최정,SSG,0.277,26,3,3,40,2,0.579,0.38,0.959,9,0.25,0.0
27,에레디아,SSG,0.274,13,1,4,41,4,0.413,0.323,0.736,17,0.344,0.0
28,심우준,한화,0.273,20,0,3,26,1,0.371,0.381,0.752,9,0.325,0.0
28,김현수,KT,0.273,21,0,0,28,9,0.382,0.335,0.717,20,0.286,0.0
30,천성호,LG,0.27,11,1,2,24,6,0.362,0.327,0.689,12,0.209,0.25
