순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.359,41,7,2,53,10,0.529,0.412,0.941,46,0.414,0.0
2,구자욱,삼성,0.358,53,2,4,62,3,0.559,0.44,0.999,39,0.407,0.5
3,오스틴,LG,0.341,61,6,9,75,8,0.657,0.427,1.084,38,0.402,0.0
4,최원준,KT,0.339,55,0,6,70,3,0.468,0.416,0.884,42,0.343,1.0
5,박성한,SSG,0.336,74,2,1,73,2,0.433,0.431,0.864,42,0.441,0.5
6,김지찬,삼성,0.329,58,1,5,34,2,0.369,0.423,0.792,36,0.389,0.385
7,박민우,NC,0.324,53,2,7,58,9,0.439,0.415,0.854,34,0.398,0.25
8,최형우,삼성,0.323,64,4,4,77,17,0.499,0.414,0.913,34,0.353,0.333
9,서건창,키움,0.322,41,3,9,37,8,0.412,0.409,0.821,28,0.377,0.5
10,김성윤,삼성,0.309,42,0,2,36,9,0.4,0.387,0.787,32,0.344,0.538
11,이우성,NC,0.304,23,1,3,59,10,0.403,0.349,0.752,32,0.28,0.333
12,김민석,두산,0.303,43,0,3,73,1,0.399,0.38,0.779,30,0.364,0.333
13,김도영,KIA,0.303,70,8,6,86,8,0.636,0.405,1.041,33,0.356,0.0
14,김주원,NC,0.3,43,2,16,64,4,0.465,0.381,0.846,39,0.313,0.0
15,나성범,KIA,0.299,47,0,6,124,10,0.544,0.377,0.921,34,0.363,0.0
16,디아즈,삼성,0.298,59,5,2,88,10,0.498,0.377,0.875,37,0.344,0.0
17,힐리어드,KT,0.295,49,1,2,140,3,0.555,0.365,0.92,38,0.305,0.0
18,문현빈,한화,0.293,55,0,6,65,18,0.461,0.377,0.838,36,0.23,0.0
19,박건우,NC,0.292,46,5,2,69,8,0.473,0.364,0.837,29,0.27,0.0
20,박재현,KIA,0.292,24,0,0,89,4,0.468,0.329,0.797,38,0.363,0.0
21,박찬호,두산,0.291,47,1,2,70,11,0.387,0.358,0.745,35,0.279,0.5
22,허인서,한화,0.289,29,2,8,106,3,0.495,0.362,0.857,19,0.333,0.0
23,김상수,KT,0.289,43,0,8,51,9,0.336,0.381,0.717,25,0.292,0.4
24,류지혁,삼성,0.287,48,1,7,63,9,0.399,0.376,0.775,31,0.354,0.333
25,박해민,LG,0.286,47,0,11,53,6,0.361,0.373,0.734,25,0.301,0.0
26,강백호,한화,0.286,45,4,2,91,7,0.542,0.359,0.901,32,0.361,0.0
27,페라자,한화,0.286,78,4,3,94,7,0.505,0.404,0.909,29,0.276,0.125
27,황성빈,롯데,0.286,21,0,5,55,2,0.367,0.332,0.699,33,0.318,0.333
29,에레디아,SSG,0.283,24,2,7,65,9,0.464,0.336,0.8,29,0.336,0.0
30,데이비슨,키움,0.283,21,1,23,106,9,0.472,0.355,0.827,29,0.315,0.5
