순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.35,37,7,2,47,7,0.514,0.407,0.921,38,0.392,0.0
2,최원준,KT,0.349,47,0,6,59,3,0.496,0.428,0.924,34,0.305,1.0
3,구자욱,삼성,0.346,38,2,3,48,3,0.534,0.421,0.955,30,0.406,0.5
4,오스틴,LG,0.342,51,5,9,63,6,0.666,0.431,1.097,33,0.389,0.0
5,박민우,NC,0.329,47,2,7,49,7,0.447,0.424,0.871,29,0.427,0.333
6,김지찬,삼성,0.329,50,1,4,25,2,0.365,0.425,0.79,30,0.414,0.273
7,박성한,SSG,0.327,62,1,1,56,2,0.436,0.424,0.86,34,0.416,0.5
8,최형우,삼성,0.325,57,4,4,61,13,0.486,0.424,0.91,28,0.348,0.4
9,이우성,NC,0.321,20,0,2,49,10,0.431,0.363,0.794,31,0.298,0.0
10,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
11,김민석,두산,0.313,38,0,2,59,1,0.418,0.394,0.812,24,0.378,0.375
12,김성윤,삼성,0.311,33,0,2,31,6,0.414,0.387,0.801,26,0.342,0.455
13,힐리어드,KT,0.31,40,1,1,113,3,0.593,0.375,0.968,35,0.33,0.0
14,나성범,KIA,0.303,42,0,5,102,8,0.549,0.385,0.934,29,0.361,0.0
15,김주원,NC,0.302,33,2,13,55,2,0.452,0.377,0.829,34,0.313,0.0
16,페라자,한화,0.302,64,4,3,81,6,0.532,0.41,0.942,28,0.272,0.0
17,박해민,LG,0.301,35,0,8,48,5,0.385,0.377,0.762,24,0.318,0.0
18,문현빈,한화,0.301,46,0,4,50,14,0.469,0.382,0.851,32,0.223,0.0
19,김도영,KIA,0.298,56,7,5,72,8,0.62,0.394,1.014,26,0.36,0.0
20,데이비슨,키움,0.296,15,1,19,72,6,0.471,0.366,0.837,23,0.333,0.5
21,디아즈,삼성,0.295,51,3,2,67,10,0.484,0.378,0.862,32,0.336,0.0
22,황성빈,롯데,0.294,18,0,1,49,1,0.374,0.336,0.71,25,0.327,0.333
23,김상수,KT,0.291,39,0,6,42,8,0.345,0.389,0.734,21,0.3,0.333
24,류지혁,삼성,0.289,42,1,6,50,7,0.415,0.381,0.796,27,0.333,0.2
25,박건우,NC,0.288,43,5,1,63,5,0.484,0.367,0.851,24,0.244,0.0
26,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
27,김태연,한화,0.286,26,0,5,50,5,0.44,0.361,0.801,15,0.25,0.0
28,박찬호,두산,0.284,39,1,2,61,9,0.388,0.354,0.742,28,0.259,0.5
29,박재현,KIA,0.283,22,0,0,77,4,0.443,0.324,0.767,29,0.337,0.0
30,김현수,KT,0.283,37,0,2,47,11,0.4,0.348,0.748,33,0.317,1.0
