순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.371,35,0,1,20,2,0.497,0.474,0.971,20,0.455,0.0
2,최원준,KT,0.366,26,0,3,30,1,0.464,0.447,0.911,19,0.333,0.0
3,최형우,삼성,0.353,36,2,3,18,5,0.538,0.475,1.013,15,0.333,0.0
4,레이예스,롯데,0.35,20,4,2,25,2,0.528,0.417,0.945,19,0.378,0.0
5,오스틴,LG,0.342,21,1,2,26,5,0.61,0.412,1.022,17,0.38,0.0
6,이우성,NC,0.338,9,0,1,20,6,0.486,0.38,0.866,15,0.257,0.0
7,류지혁,삼성,0.333,21,1,4,23,2,0.5,0.423,0.923,16,0.368,0.0
8,강백호,한화,0.326,23,0,0,40,4,0.558,0.4,0.958,19,0.431,0.0
9,박재현,KIA,0.322,12,0,0,31,1,0.51,0.373,0.883,12,0.4,0.0
10,문현빈,한화,0.32,30,0,2,22,6,0.56,0.425,0.985,14,0.333,0.0
11,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
12,페라자,한화,0.313,32,1,0,39,4,0.511,0.41,0.921,15,0.25,0.0
13,박민우,NC,0.308,23,0,5,22,4,0.397,0.411,0.808,14,0.476,0.0
14,김상수,KT,0.307,28,0,3,17,4,0.336,0.43,0.766,12,0.298,0.0
15,카메론,두산,0.307,20,0,2,36,7,0.517,0.382,0.899,17,0.265,1.0
16,디아즈,삼성,0.304,24,1,0,29,6,0.448,0.38,0.828,15,0.313,0.0
17,김호령,KIA,0.302,13,1,3,48,1,0.511,0.355,0.866,22,0.264,0.0
18,김주원,NC,0.301,18,0,8,27,0,0.462,0.388,0.85,14,0.244,0.0
19,정준재,SSG,0.295,17,0,1,25,2,0.41,0.371,0.781,14,0.457,0.5
20,안치홍,키움,0.294,25,2,1,27,6,0.412,0.384,0.796,12,0.267,1.0
21,김선빈,KIA,0.29,29,1,1,18,4,0.377,0.399,0.776,13,0.279,1.0
22,힐리어드,KT,0.286,21,0,0,58,2,0.566,0.353,0.919,16,0.264,0.0
23,김지찬,삼성,0.284,22,1,2,10,2,0.34,0.386,0.726,10,0.296,0.286
24,천성호,LG,0.281,11,1,2,22,4,0.367,0.342,0.709,12,0.211,0.333
25,김현수,KT,0.28,19,0,0,23,9,0.399,0.343,0.742,18,0.291,0.0
26,에레디아,SSG,0.277,11,1,2,38,4,0.429,0.317,0.746,16,0.356,0.0
27,김민석,두산,0.276,20,0,0,31,1,0.402,0.372,0.774,6,0.371,0.4
28,김도영,KIA,0.275,27,3,4,33,5,0.561,0.382,0.943,9,0.356,0.0
29,박건우,NC,0.274,25,4,0,35,4,0.486,0.371,0.857,10,0.263,0.0
30,나성범,KIA,0.273,22,0,3,50,2,0.473,0.373,0.846,11,0.333,0.0
