순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.355,45,0,6,57,2,0.503,0.435,0.938,33,0.308,1.0
2,레이예스,롯데,0.346,37,7,2,45,6,0.512,0.407,0.919,35,0.396,0.0
3,구자욱,삼성,0.344,37,2,3,44,2,0.535,0.423,0.958,29,0.404,0.5
4,오스틴,LG,0.335,48,5,9,60,6,0.648,0.425,1.073,29,0.373,0.0
5,박민우,NC,0.333,47,2,7,46,7,0.457,0.431,0.888,28,0.425,0.5
6,이우성,NC,0.328,20,0,2,47,10,0.438,0.37,0.808,31,0.305,0.0
7,최형우,삼성,0.327,54,4,4,56,12,0.492,0.425,0.917,27,0.362,0.4
8,박성한,SSG,0.325,60,1,1,53,2,0.428,0.423,0.851,32,0.393,0.5
9,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
10,김지찬,삼성,0.315,46,1,3,23,2,0.349,0.41,0.759,27,0.37,0.273
11,김성윤,삼성,0.315,29,0,2,30,3,0.421,0.387,0.808,25,0.352,0.455
12,김민석,두산,0.307,36,0,2,57,1,0.419,0.389,0.808,21,0.363,0.375
13,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
14,페라자,한화,0.305,61,4,3,76,6,0.544,0.413,0.957,27,0.293,0.0
15,김주원,NC,0.3,31,2,13,53,2,0.457,0.375,0.832,33,0.299,0.0
16,문현빈,한화,0.299,41,0,4,48,14,0.473,0.375,0.848,30,0.227,0.0
17,한준수,KIA,0.298,40,2,7,43,8,0.466,0.411,0.877,20,0.333,0.333
18,디아즈,삼성,0.298,48,3,2,63,9,0.493,0.379,0.872,31,0.331,0.0
19,힐리어드,KT,0.297,37,1,0,109,3,0.558,0.36,0.918,31,0.311,0.0
20,데이비슨,키움,0.297,15,1,19,66,6,0.48,0.373,0.853,21,0.321,0.5
21,김도영,KIA,0.297,52,7,5,66,8,0.602,0.392,0.994,25,0.36,0.0
22,박건우,NC,0.296,41,5,1,61,5,0.502,0.374,0.876,24,0.25,0.0
23,류지혁,삼성,0.292,41,1,6,48,6,0.423,0.385,0.808,26,0.338,0.0
24,박해민,LG,0.292,30,0,8,46,5,0.367,0.364,0.731,22,0.316,0.0
25,김상수,KT,0.29,37,0,6,39,8,0.344,0.389,0.733,20,0.293,0.333
26,나성범,KIA,0.289,40,0,5,99,6,0.528,0.374,0.902,25,0.358,0.0
27,박찬호,두산,0.289,38,1,2,56,8,0.399,0.36,0.759,28,0.259,0.5
28,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,김현수,KT,0.279,32,0,1,45,11,0.39,0.338,0.728,32,0.3,1.0
