순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.37,27,0,3,30,2,0.5,0.449,0.949,21,0.326,0.0
2,박성한,SSG,0.369,35,0,1,21,2,0.492,0.47,0.962,20,0.455,0.0
3,최형우,삼성,0.354,36,2,3,19,5,0.54,0.473,1.013,16,0.354,0.0
4,레이예스,롯데,0.346,20,4,2,27,2,0.519,0.411,0.93,19,0.378,0.0
5,오스틴,LG,0.344,23,1,2,28,5,0.604,0.417,1.021,17,0.38,0.0
6,이우성,NC,0.342,9,0,1,20,7,0.487,0.383,0.87,16,0.27,0.0
7,강백호,한화,0.326,23,0,0,40,4,0.558,0.4,0.958,19,0.431,0.0
8,김상수,KT,0.324,29,0,3,17,4,0.351,0.442,0.793,14,0.34,0.0
9,류지혁,삼성,0.323,21,1,4,25,3,0.484,0.412,0.896,16,0.359,0.0
10,문현빈,한화,0.32,30,0,2,22,6,0.556,0.422,0.978,14,0.35,0.0
11,페라자,한화,0.319,32,1,0,40,4,0.535,0.414,0.949,16,0.25,0.0
12,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
13,박재현,KIA,0.312,13,0,0,33,1,0.49,0.365,0.855,12,0.405,0.0
14,디아즈,삼성,0.306,24,1,0,31,6,0.446,0.38,0.826,16,0.313,0.0
15,박민우,NC,0.306,23,0,6,23,4,0.394,0.411,0.805,14,0.477,0.0
16,김주원,NC,0.303,18,0,8,28,0,0.461,0.388,0.849,15,0.238,0.0
17,정준재,SSG,0.294,17,0,1,25,2,0.413,0.368,0.781,14,0.457,0.5
18,카메론,두산,0.293,20,0,2,38,7,0.495,0.367,0.862,17,0.255,1.0
19,박건우,NC,0.291,25,4,0,35,4,0.497,0.383,0.88,11,0.275,0.0
20,김호령,KIA,0.291,14,1,3,51,2,0.492,0.346,0.838,22,0.25,0.0
21,김지찬,삼성,0.288,22,1,2,10,2,0.342,0.386,0.728,11,0.3,0.286
22,안치홍,키움,0.286,25,2,1,29,6,0.4,0.374,0.774,12,0.277,1.0
23,에레디아,SSG,0.282,11,1,2,39,4,0.431,0.321,0.752,17,0.367,0.0
24,김선빈,KIA,0.281,30,1,1,19,4,0.365,0.392,0.757,13,0.267,0.667
25,천성호,LG,0.281,11,1,2,23,5,0.377,0.34,0.717,12,0.22,0.333
26,힐리어드,KT,0.28,23,0,0,62,2,0.55,0.352,0.902,16,0.255,0.0
27,김현수,KT,0.276,19,0,0,25,9,0.389,0.336,0.725,19,0.298,0.0
28,김도영,KIA,0.274,27,3,4,34,5,0.553,0.377,0.93,10,0.37,0.0
29,나성범,KIA,0.271,24,0,3,52,2,0.465,0.375,0.84,11,0.333,0.0
30,김민석,두산,0.269,21,0,0,32,1,0.388,0.365,0.753,6,0.361,0.4
