순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.419,27,0,1,14,1,0.589,0.519,1.108,17,0.531,0.0
2,최형우,삼성,0.365,27,1,2,13,5,0.591,0.483,1.074,10,0.273,0.0
3,오스틴,LG,0.365,16,1,1,17,2,0.642,0.432,1.074,14,0.4,0.0
4,류지혁,삼성,0.357,18,1,2,18,2,0.548,0.452,1.0,12,0.345,0.0
5,박준순,두산,0.352,6,0,3,29,2,0.516,0.394,0.91,15,0.405,0.0
6,레이예스,롯데,0.349,13,3,2,21,2,0.558,0.414,0.972,14,0.464,0.0
7,이우성,NC,0.34,8,0,0,16,2,0.52,0.389,0.909,11,0.174,0.0
8,페라자,한화,0.336,26,1,0,25,2,0.531,0.442,0.973,11,0.368,0.0
9,천성호,LG,0.333,9,0,1,15,4,0.429,0.391,0.82,11,0.261,0.5
10,박민우,NC,0.328,14,0,3,16,3,0.437,0.409,0.846,12,0.486,0.0
11,문현빈,한화,0.314,26,0,2,14,5,0.559,0.445,1.004,8,0.333,0.0
12,문보경,LG,0.31,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0
13,김민석,두산,0.309,11,0,0,25,1,0.433,0.376,0.809,6,0.385,0.5
14,최원준,KT,0.308,18,0,2,25,1,0.421,0.396,0.817,12,0.29,0.0
15,디아즈,삼성,0.307,18,0,0,19,4,0.472,0.388,0.86,10,0.3,0.0
16,박재현,KIA,0.306,7,0,0,21,1,0.449,0.352,0.801,6,0.455,0.0
17,김현수,KT,0.304,13,0,0,18,5,0.442,0.364,0.806,15,0.3,0.0
18,강백호,한화,0.303,18,0,0,27,3,0.492,0.384,0.876,13,0.45,0.0
19,안치홍,키움,0.301,19,0,0,21,5,0.415,0.394,0.809,9,0.242,1.0
20,김선빈,KIA,0.295,24,1,1,14,2,0.393,0.42,0.813,10,0.333,1.0
21,카메론,두산,0.292,10,0,1,31,5,0.546,0.345,0.891,12,0.212,1.0
22,박건우,NC,0.284,20,3,0,27,2,0.55,0.389,0.939,9,0.31,0.0
23,박찬호,두산,0.282,19,1,0,25,4,0.397,0.373,0.77,9,0.242,1.0
24,김지찬,삼성,0.282,21,1,2,9,2,0.355,0.403,0.758,7,0.316,0.0
25,한준수,KIA,0.28,19,2,0,15,5,0.463,0.412,0.875,7,0.353,0.333
26,전민재,롯데,0.28,8,0,0,22,1,0.312,0.333,0.645,9,0.286,0.0
27,데이비슨,NC,0.272,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.0
28,김도영,KIA,0.27,19,2,2,24,4,0.603,0.372,0.975,7,0.382,0.0
29,김호령,KIA,0.263,9,0,3,33,1,0.406,0.322,0.728,14,0.229,0.0
29,데일,KIA,0.263,13,1,0,14,4,0.325,0.336,0.661,6,0.174,0.5
