순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.363,61,2,4,68,4,0.56,0.447,1.007,43,0.412,0.5
2,레이예스,롯데,0.354,44,7,2,59,12,0.518,0.406,0.924,51,0.411,0.0
3,오스틴,LG,0.344,73,8,9,81,8,0.667,0.435,1.102,43,0.401,0.0
4,최원준,KT,0.339,67,0,7,82,3,0.464,0.421,0.885,49,0.345,1.0
5,박성한,SSG,0.331,81,2,2,77,2,0.42,0.427,0.847,44,0.409,0.5
6,박민우,NC,0.325,57,2,8,61,10,0.443,0.411,0.854,38,0.39,0.333
7,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
8,최형우,삼성,0.318,65,4,5,92,18,0.486,0.404,0.89,35,0.358,0.333
9,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
10,김민석,두산,0.31,48,0,5,78,2,0.412,0.389,0.801,33,0.381,0.333
11,서건창,키움,0.308,46,3,9,47,8,0.392,0.394,0.786,31,0.351,0.5
12,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
13,김성윤,삼성,0.304,46,0,2,43,9,0.388,0.381,0.769,35,0.347,0.533
14,힐리어드,KT,0.3,55,1,2,158,3,0.574,0.369,0.943,44,0.298,0.0
15,디아즈,삼성,0.299,64,5,2,93,12,0.497,0.376,0.873,41,0.347,0.0
16,나성범,KIA,0.297,53,1,6,139,11,0.536,0.375,0.911,37,0.34,0.0
17,박건우,NC,0.297,51,5,2,78,10,0.482,0.368,0.85,34,0.265,0.0
18,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
19,허인서,한화,0.293,31,2,8,115,3,0.497,0.36,0.857,22,0.333,0.0
20,페라자,한화,0.292,87,4,4,100,8,0.507,0.411,0.918,32,0.261,0.125
21,이우성,NC,0.291,24,1,3,62,13,0.384,0.336,0.72,32,0.266,0.3
22,강백호,한화,0.29,49,5,2,103,7,0.554,0.359,0.913,36,0.358,0.0
23,류지혁,삼성,0.289,51,1,10,72,11,0.395,0.378,0.773,35,0.358,0.333
24,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
25,황성빈,롯데,0.287,25,0,6,61,2,0.369,0.336,0.705,36,0.333,0.333
26,박해민,LG,0.285,50,0,11,60,6,0.361,0.366,0.727,29,0.295,0.0
27,김상수,KT,0.283,49,0,8,57,10,0.328,0.376,0.704,27,0.282,0.5
28,박찬호,두산,0.282,53,1,2,73,11,0.371,0.352,0.723,37,0.288,0.5
29,노시환,한화,0.281,48,0,11,139,16,0.502,0.359,0.861,41,0.26,0.0
30,에레디아,SSG,0.28,25,2,11,73,10,0.464,0.336,0.8,31,0.333,0.0
