순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.363,59,2,4,66,4,0.56,0.447,1.007,42,0.411,0.5
2,레이예스,롯데,0.348,44,7,2,59,12,0.51,0.401,0.911,48,0.402,0.0
3,오스틴,LG,0.344,66,7,9,79,8,0.672,0.43,1.102,42,0.41,0.0
4,최원준,KT,0.342,63,0,6,77,3,0.465,0.419,0.884,49,0.347,1.0
5,박성한,SSG,0.332,78,2,2,77,2,0.423,0.426,0.849,44,0.411,0.5
6,박민우,NC,0.323,57,2,8,60,9,0.433,0.413,0.846,36,0.39,0.333
7,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
8,최형우,삼성,0.319,65,4,5,89,18,0.484,0.407,0.891,35,0.359,0.333
9,김민석,두산,0.311,47,0,5,76,2,0.414,0.39,0.804,33,0.375,0.333
10,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
11,서건창,키움,0.31,46,3,9,45,8,0.396,0.398,0.794,30,0.355,0.5
12,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
13,김성윤,삼성,0.303,42,0,2,43,9,0.389,0.376,0.765,34,0.343,0.533
14,이우성,NC,0.3,24,1,3,60,10,0.395,0.345,0.74,32,0.274,0.3
15,힐리어드,KT,0.299,53,1,2,154,3,0.568,0.367,0.935,43,0.304,0.0
16,디아즈,삼성,0.298,62,5,2,91,12,0.501,0.375,0.876,40,0.341,0.0
17,나성범,KIA,0.297,52,1,6,136,10,0.54,0.375,0.915,36,0.337,0.0
18,박건우,NC,0.295,50,5,2,76,10,0.479,0.367,0.846,32,0.268,0.0
19,허인서,한화,0.295,30,2,8,114,3,0.503,0.362,0.865,22,0.348,0.0
20,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
21,페라자,한화,0.292,85,4,3,99,8,0.509,0.409,0.918,32,0.261,0.125
22,황성빈,롯데,0.291,24,0,6,60,2,0.376,0.34,0.716,35,0.333,0.333
23,류지혁,삼성,0.29,50,1,10,69,11,0.398,0.379,0.777,34,0.349,0.333
24,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
25,강백호,한화,0.287,48,4,2,101,7,0.55,0.356,0.906,34,0.358,0.0
26,김상수,KT,0.283,49,0,8,55,10,0.327,0.379,0.706,26,0.287,0.5
27,박찬호,두산,0.283,53,1,2,73,11,0.374,0.355,0.729,36,0.284,0.5
28,에레디아,SSG,0.283,25,2,10,71,10,0.472,0.339,0.811,31,0.336,0.0
29,박해민,LG,0.283,48,0,11,59,6,0.358,0.364,0.722,28,0.294,0.0
30,노시환,한화,0.281,48,0,11,139,16,0.502,0.359,0.861,41,0.26,0.0
