순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.359,55,2,4,62,4,0.562,0.443,1.005,39,0.403,0.5
2,레이예스,롯데,0.358,41,7,2,55,10,0.526,0.411,0.937,46,0.415,0.0
3,오스틴,LG,0.34,62,6,9,75,8,0.656,0.427,1.083,38,0.398,0.0
4,최원준,KT,0.34,55,0,6,70,3,0.467,0.415,0.882,43,0.343,1.0
5,박성한,SSG,0.338,74,2,2,73,2,0.434,0.432,0.866,43,0.441,0.5
6,김지찬,삼성,0.333,58,1,5,34,2,0.381,0.426,0.807,37,0.405,0.385
7,박민우,NC,0.325,53,2,7,58,9,0.438,0.414,0.852,34,0.398,0.25
8,최형우,삼성,0.322,64,4,4,79,17,0.496,0.413,0.909,34,0.355,0.333
9,서건창,키움,0.319,42,3,9,37,8,0.407,0.407,0.814,28,0.377,0.5
10,김성윤,삼성,0.311,42,0,2,38,9,0.401,0.388,0.789,33,0.358,0.538
11,박준순,두산,0.309,22,1,7,72,17,0.525,0.361,0.886,35,0.343,0.0
12,이우성,NC,0.306,23,1,3,59,10,0.405,0.35,0.755,32,0.28,0.429
13,김민석,두산,0.303,43,0,3,73,1,0.399,0.38,0.779,30,0.364,0.333
14,나성범,KIA,0.302,48,0,6,124,10,0.552,0.38,0.932,35,0.363,0.0
15,김도영,KIA,0.302,72,8,6,86,8,0.633,0.405,1.038,33,0.356,0.0
16,디아즈,삼성,0.297,59,5,2,88,11,0.498,0.376,0.874,37,0.342,0.0
17,문현빈,한화,0.297,55,0,6,65,19,0.464,0.38,0.844,37,0.242,0.0
18,김주원,NC,0.297,43,2,16,66,4,0.46,0.378,0.838,39,0.313,0.0
19,힐리어드,KT,0.296,49,1,2,141,3,0.56,0.365,0.925,39,0.308,0.0
20,박찬호,두산,0.293,48,1,2,70,11,0.389,0.362,0.751,36,0.276,0.5
21,박건우,NC,0.291,46,5,2,69,8,0.471,0.363,0.834,29,0.275,0.0
22,박재현,KIA,0.291,25,1,0,89,4,0.466,0.33,0.796,38,0.359,0.0
23,류지혁,삼성,0.289,48,1,7,64,9,0.4,0.377,0.777,32,0.356,0.333
24,김상수,KT,0.288,44,0,8,52,9,0.335,0.382,0.717,25,0.296,0.4
25,허인서,한화,0.286,29,2,8,106,3,0.491,0.359,0.85,19,0.333,0.0
26,페라자,한화,0.286,79,4,3,94,7,0.504,0.405,0.909,29,0.273,0.125
27,박해민,LG,0.286,47,0,11,53,6,0.36,0.372,0.732,25,0.298,0.0
27,강백호,한화,0.286,45,4,2,92,7,0.546,0.358,0.904,32,0.364,0.0
29,황성빈,롯데,0.285,21,0,5,57,2,0.366,0.332,0.698,33,0.318,0.333
30,고승민,롯데,0.284,30,1,1,71,0,0.472,0.341,0.813,31,0.356,0.0
