순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.365,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.0
2,이우성,NC,0.354,14,0,1,42,10,0.479,0.387,0.866,30,0.333,0.0
3,오스틴,LG,0.35,38,4,5,50,6,0.663,0.428,1.091,27,0.393,0.0
4,박성한,SSG,0.339,52,1,1,37,2,0.441,0.44,0.881,27,0.418,0.5
5,레이예스,롯데,0.339,32,7,2,40,3,0.5,0.402,0.902,29,0.387,0.0
6,박민우,NC,0.339,44,2,6,35,7,0.453,0.443,0.896,25,0.471,0.5
7,구자욱,삼성,0.33,32,2,3,36,2,0.521,0.417,0.938,21,0.369,0.5
8,최형우,삼성,0.328,49,3,3,42,9,0.486,0.432,0.918,21,0.365,0.4
9,페라자,한화,0.319,51,4,3,62,6,0.582,0.424,1.006,25,0.288,0.0
10,김주원,NC,0.311,27,2,13,46,0,0.481,0.39,0.871,28,0.279,0.0
11,강백호,한화,0.307,33,2,1,66,6,0.571,0.38,0.951,25,0.395,0.0
12,김민석,두산,0.307,27,0,1,42,1,0.436,0.382,0.818,17,0.387,0.375
13,김현수,KT,0.303,31,0,1,37,11,0.421,0.367,0.788,30,0.31,1.0
14,김지찬,삼성,0.298,39,1,3,18,2,0.336,0.401,0.737,21,0.326,0.2
15,힐리어드,KT,0.297,36,1,0,91,3,0.553,0.368,0.921,25,0.283,0.0
16,최정,SSG,0.296,35,5,6,56,6,0.605,0.398,1.003,14,0.246,0.0
17,김도영,KIA,0.295,43,6,5,53,6,0.61,0.392,1.002,21,0.37,0.0
18,김상수,KT,0.294,33,0,5,30,7,0.33,0.396,0.726,18,0.296,0.333
19,박승규,삼성,0.293,36,1,3,35,5,0.52,0.406,0.926,11,0.25,0.2
20,박해민,LG,0.292,26,0,8,39,1,0.372,0.369,0.741,18,0.344,0.0
21,정준재,SSG,0.292,27,0,3,39,4,0.374,0.36,0.734,22,0.379,0.5
22,류지혁,삼성,0.291,34,1,6,44,4,0.421,0.389,0.81,22,0.338,0.0
23,박건우,NC,0.29,34,4,1,55,4,0.496,0.366,0.862,19,0.206,0.0
24,데이비슨,NC,0.29,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.5
25,디아즈,삼성,0.289,37,3,1,56,9,0.485,0.364,0.849,24,0.311,0.0
26,나성범,KIA,0.287,34,0,5,82,4,0.517,0.376,0.893,22,0.306,0.0
27,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
28,문현빈,한화,0.282,40,0,4,39,11,0.464,0.373,0.837,21,0.231,0.0
29,전민재,롯데,0.282,17,0,2,54,5,0.424,0.33,0.754,19,0.266,0.0
30,김호령,KIA,0.281,19,1,3,89,4,0.454,0.325,0.779,32,0.264,0.0
