순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.388,29,0,4,37,2,0.54,0.458,0.998,28,0.328,0.0
2,이우성,NC,0.359,12,0,1,27,9,0.49,0.4,0.89,23,0.306,0.0
3,박성한,SSG,0.355,41,1,1,25,2,0.481,0.457,0.938,23,0.438,0.333
4,오스틴,LG,0.339,26,2,4,38,5,0.627,0.411,1.038,20,0.391,0.0
5,레이예스,롯데,0.338,24,5,2,31,2,0.516,0.403,0.919,22,0.379,0.0
6,강백호,한화,0.333,28,1,0,48,4,0.576,0.41,0.986,22,0.455,0.0
7,페라자,한화,0.324,37,3,0,49,6,0.545,0.416,0.961,20,0.273,0.0
8,최형우,삼성,0.323,41,2,3,29,7,0.495,0.441,0.936,17,0.339,0.0
9,류지혁,삼성,0.309,25,1,4,33,3,0.468,0.399,0.867,18,0.311,0.0
10,박민우,NC,0.304,30,2,6,27,5,0.433,0.411,0.844,16,0.429,0.0
11,김상수,KT,0.304,32,0,4,24,6,0.337,0.417,0.754,16,0.333,0.5
12,김주원,NC,0.3,21,1,12,34,0,0.477,0.387,0.864,20,0.275,0.0
13,문현빈,한화,0.299,36,0,3,26,9,0.514,0.402,0.916,17,0.275,0.0
14,박건우,NC,0.297,29,4,0,44,4,0.53,0.385,0.915,13,0.229,0.0
14,카메론,두산,0.297,24,0,3,43,7,0.495,0.372,0.867,20,0.269,1.0
16,정준재,SSG,0.296,21,0,1,30,3,0.397,0.368,0.765,16,0.395,0.5
17,최정,SSG,0.294,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.0
18,김지찬,삼성,0.292,26,1,2,12,2,0.343,0.386,0.729,14,0.297,0.25
19,박재현,KIA,0.291,13,0,0,45,1,0.447,0.335,0.782,15,0.37,0.0
20,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
21,디아즈,삼성,0.291,28,1,0,42,8,0.48,0.364,0.844,19,0.3,0.0
22,김민석,두산,0.285,22,0,0,38,1,0.406,0.367,0.773,10,0.333,0.333
23,심우준,한화,0.285,23,0,3,29,1,0.384,0.39,0.774,11,0.298,0.0
24,힐리어드,KT,0.281,26,0,0,72,2,0.524,0.349,0.873,19,0.247,0.0
25,김현수,KT,0.28,29,0,0,29,9,0.397,0.356,0.753,22,0.31,0.0
26,나성범,KIA,0.277,26,0,4,62,2,0.484,0.373,0.857,14,0.357,0.0
27,박승규,삼성,0.276,22,0,3,26,3,0.526,0.376,0.902,7,0.239,0.0
28,김선빈,KIA,0.275,33,1,2,24,4,0.355,0.381,0.736,16,0.275,0.667
29,전민재,롯데,0.272,12,0,2,37,4,0.402,0.326,0.728,14,0.279,0.0
30,김호령,KIA,0.271,15,1,3,64,2,0.448,0.322,0.77,24,0.231,0.0
