순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.488,18,0,1,7,1,0.667,0.577,1.244,13,0.619,0.0
2,류지혁,삼성,0.42,15,1,0,12,2,0.642,0.51,1.152,11,0.4,0.0
3,박준순,두산,0.383,2,0,3,20,1,0.593,0.419,1.012,10,0.417,0.0
4,천성호,LG,0.377,7,0,1,10,3,0.508,0.449,0.957,7,0.308,0.5
5,고명준,SSG,0.365,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0
6,문현빈,한화,0.364,15,0,2,12,4,0.701,0.479,1.18,6,0.381,0.0
7,페라자,한화,0.36,16,1,0,14,1,0.523,0.452,0.975,7,0.357,0.0
8,문성주,LG,0.36,8,2,2,10,0,0.427,0.425,0.852,7,0.368,0.0
9,레이예스,롯데,0.349,9,2,1,13,2,0.558,0.412,0.97,9,0.429,0.0
10,박민우,NC,0.338,12,0,2,12,1,0.468,0.435,0.903,9,0.435,0.0
11,오스틴,LG,0.33,13,1,0,10,1,0.602,0.412,1.014,7,0.308,0.0
12,김선빈,KIA,0.324,16,1,1,7,1,0.419,0.446,0.865,7,0.348,1.0
13,김현수,KT,0.323,8,0,0,12,4,0.495,0.374,0.869,12,0.345,0.0
14,이우성,NC,0.317,8,0,0,13,0,0.556,0.394,0.95,6,0.083,0.0
15,김호령,KIA,0.315,7,0,3,20,1,0.435,0.382,0.817,12,0.259,0.0
16,문보경,LG,0.304,20,1,1,16,2,0.435,0.457,0.892,5,0.381,0.0
17,노진혁,롯데,0.301,11,0,0,20,1,0.534,0.388,0.922,7,0.292,0.5
18,최원준,KT,0.298,13,0,0,18,0,0.404,0.38,0.784,8,0.273,0.0
19,디아즈,삼성,0.294,13,0,0,15,3,0.447,0.384,0.831,5,0.25,0.0
19,박찬호,두산,0.294,15,1,0,17,4,0.4,0.4,0.8,6,0.211,1.0
21,한준수,KIA,0.291,15,2,0,7,3,0.473,0.437,0.91,5,0.417,0.0
22,강백호,한화,0.29,7,0,0,17,0,0.473,0.337,0.81,9,0.414,0.0
23,데일,KIA,0.289,8,0,0,10,4,0.373,0.348,0.721,5,0.2,1.0
24,최형우,삼성,0.288,20,0,2,8,5,0.488,0.437,0.925,4,0.227,0.0
25,박건우,NC,0.286,10,1,0,20,2,0.506,0.368,0.874,8,0.292,0.0
26,최정,SSG,0.282,15,1,3,19,0,0.59,0.412,1.002,4,0.176,0.0
27,한태양,롯데,0.277,7,0,1,14,0,0.323,0.356,0.679,3,0.125,0.0
28,김형준,NC,0.274,10,0,1,24,2,0.355,0.384,0.739,3,0.25,0.0
29,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
30,김상수,KT,0.262,12,0,1,7,3,0.308,0.38,0.688,3,0.25,0.0
