순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.355,46,0,6,57,3,0.506,0.433,0.939,34,0.313,1.0
2,구자욱,삼성,0.35,38,2,3,46,2,0.541,0.427,0.968,30,0.415,0.5
3,레이예스,롯데,0.347,37,7,2,47,6,0.515,0.405,0.92,37,0.396,0.0
4,오스틴,LG,0.334,50,5,9,62,6,0.646,0.425,1.071,31,0.381,0.0
5,박민우,NC,0.33,47,2,7,49,7,0.449,0.425,0.874,29,0.432,0.5
6,김지찬,삼성,0.33,48,1,4,24,2,0.366,0.425,0.791,30,0.404,0.273
7,최형우,삼성,0.328,55,4,4,59,13,0.492,0.425,0.917,28,0.358,0.4
8,박성한,SSG,0.325,60,1,1,55,2,0.433,0.421,0.854,33,0.407,0.5
9,이우성,NC,0.325,20,0,2,47,10,0.434,0.367,0.801,31,0.305,0.0
10,강백호,한화,0.315,39,3,1,70,6,0.592,0.388,0.98,29,0.387,0.0
11,김성윤,삼성,0.309,32,0,2,30,5,0.415,0.385,0.8,25,0.333,0.455
12,김민석,두산,0.308,37,0,2,58,1,0.416,0.39,0.806,22,0.37,0.375
13,힐리어드,KT,0.307,38,1,0,113,3,0.57,0.369,0.939,34,0.327,0.0
14,최정,SSG,0.306,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.0
15,문현빈,한화,0.306,45,0,4,48,14,0.477,0.386,0.863,32,0.232,0.0
16,페라자,한화,0.304,63,4,3,77,6,0.538,0.412,0.95,28,0.278,0.0
17,김주원,NC,0.302,32,2,13,55,2,0.454,0.377,0.831,34,0.304,0.0
18,김도영,KIA,0.299,55,7,5,70,8,0.612,0.396,1.008,26,0.352,0.0
19,박해민,LG,0.297,34,0,8,47,5,0.383,0.374,0.757,23,0.313,0.0
20,디아즈,삼성,0.296,49,3,2,67,10,0.485,0.377,0.862,32,0.336,0.0
21,김상수,KT,0.296,39,0,6,40,8,0.348,0.396,0.744,21,0.312,0.333
22,데이비슨,키움,0.294,15,1,19,71,6,0.472,0.367,0.839,22,0.329,0.5
23,나성범,KIA,0.293,42,0,5,100,7,0.543,0.378,0.921,27,0.362,0.0
24,류지혁,삼성,0.291,41,1,6,50,7,0.417,0.382,0.799,27,0.337,0.25
25,박건우,NC,0.291,42,5,1,63,5,0.49,0.369,0.859,24,0.25,0.0
26,황성빈,롯데,0.289,18,0,1,49,1,0.368,0.332,0.7,24,0.333,0.333
27,박찬호,두산,0.288,39,1,2,57,8,0.395,0.359,0.754,28,0.265,0.5
28,한준수,KIA,0.287,41,2,8,46,10,0.449,0.403,0.852,20,0.315,0.3
29,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
30,박재현,KIA,0.286,22,0,0,72,3,0.451,0.329,0.78,28,0.338,0.0
