순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.366,41,0,5,50,2,0.512,0.446,0.958,32,0.309,0.0
2,오스틴,LG,0.348,37,4,4,49,6,0.659,0.424,1.083,26,0.384,0.0
3,박성한,SSG,0.345,52,1,1,35,2,0.45,0.447,0.897,27,0.424,0.5
4,이우성,NC,0.343,14,0,1,42,10,0.461,0.378,0.839,28,0.333,0.0
5,레이예스,롯데,0.338,31,7,2,39,3,0.503,0.401,0.904,28,0.392,0.0
6,박민우,NC,0.333,43,2,6,35,7,0.451,0.44,0.891,23,0.47,0.5
7,구자욱,삼성,0.322,29,2,3,36,2,0.51,0.406,0.916,19,0.371,0.5
8,최형우,삼성,0.321,47,3,3,42,9,0.472,0.427,0.899,20,0.35,0.4
9,페라자,한화,0.32,51,4,2,61,6,0.576,0.424,1.0,25,0.276,0.0
10,김주원,NC,0.311,26,2,13,44,0,0.486,0.39,0.876,28,0.288,0.0
11,강백호,한화,0.309,33,2,1,64,6,0.578,0.383,0.961,25,0.395,0.0
12,김현수,KT,0.3,31,0,1,36,11,0.42,0.365,0.785,29,0.31,1.0
13,힐리어드,KT,0.3,35,1,0,90,2,0.559,0.369,0.928,25,0.283,0.0
14,김민석,두산,0.298,27,0,1,42,1,0.427,0.377,0.804,16,0.377,0.375
15,김지찬,삼성,0.296,38,1,3,18,2,0.335,0.399,0.734,20,0.318,0.2
16,최정,SSG,0.295,33,5,6,56,6,0.599,0.395,0.994,14,0.237,0.0
16,김상수,KT,0.295,33,0,5,29,7,0.327,0.398,0.725,18,0.3,0.333
18,디아즈,삼성,0.293,35,1,1,54,9,0.492,0.366,0.858,24,0.32,0.0
19,박승규,삼성,0.292,36,1,3,35,5,0.513,0.407,0.92,11,0.241,0.125
20,데이비슨,NC,0.29,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.5
21,박해민,LG,0.289,25,0,8,38,1,0.366,0.365,0.731,17,0.344,0.0
22,정준재,SSG,0.288,27,0,3,38,4,0.372,0.358,0.73,21,0.379,0.5
23,류지혁,삼성,0.288,32,1,5,43,4,0.421,0.381,0.802,21,0.311,0.0
24,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
25,김도영,KIA,0.286,43,6,5,53,6,0.576,0.387,0.963,19,0.371,0.0
26,나성범,KIA,0.284,33,0,5,79,4,0.521,0.374,0.895,21,0.319,0.0
27,박건우,NC,0.284,34,4,1,55,4,0.477,0.365,0.842,18,0.197,0.0
28,전민재,롯데,0.283,16,0,2,53,5,0.43,0.329,0.759,19,0.27,0.0
29,김호령,KIA,0.282,19,1,3,86,4,0.447,0.327,0.774,31,0.256,0.0
30,문현빈,한화,0.28,40,0,4,38,11,0.465,0.372,0.837,20,0.231,0.0
