순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,레이예스,롯데,0.351,37,7,2,48,7,0.518,0.407,0.925,39,0.392,0.0
2,구자욱,삼성,0.35,38,2,3,48,3,0.542,0.424,0.966,31,0.412,0.5
3,최원준,KT,0.347,48,0,6,60,3,0.491,0.426,0.917,34,0.305,1.0
4,오스틴,LG,0.338,52,6,9,66,6,0.654,0.427,1.081,33,0.385,0.0
5,박성한,SSG,0.334,64,1,1,57,2,0.441,0.431,0.872,36,0.429,0.5
6,박민우,NC,0.33,50,2,7,49,7,0.451,0.429,0.88,29,0.422,0.333
7,김지찬,삼성,0.329,50,1,4,25,2,0.365,0.425,0.79,30,0.414,0.273
8,최형우,삼성,0.325,59,4,4,62,13,0.485,0.426,0.911,28,0.354,0.4
9,이우성,NC,0.32,21,0,2,51,10,0.429,0.363,0.792,31,0.299,0.0
10,김민석,두산,0.312,38,0,2,60,1,0.415,0.392,0.807,24,0.373,0.375
11,강백호,한화,0.311,39,3,1,71,6,0.581,0.383,0.964,29,0.379,0.0
12,힐리어드,KT,0.308,41,1,2,117,3,0.586,0.375,0.961,35,0.327,0.0
13,김성윤,삼성,0.307,34,0,2,32,6,0.408,0.384,0.792,26,0.333,0.455
14,나성범,KIA,0.303,42,0,5,103,8,0.556,0.385,0.941,29,0.356,0.0
15,박해민,LG,0.301,36,0,8,50,5,0.383,0.377,0.76,24,0.318,0.0
16,김도영,KIA,0.3,56,7,5,73,8,0.627,0.395,1.022,27,0.36,0.0
17,페라자,한화,0.299,66,4,3,82,6,0.525,0.409,0.934,28,0.272,0.0
18,김주원,NC,0.299,34,2,13,56,2,0.447,0.375,0.822,34,0.305,0.0
19,황성빈,롯데,0.297,18,0,1,49,1,0.376,0.338,0.714,26,0.327,0.333
20,문현빈,한화,0.296,46,0,4,52,15,0.461,0.376,0.837,32,0.219,0.0
21,데이비슨,키움,0.295,17,1,19,75,6,0.466,0.368,0.834,24,0.329,0.5
22,디아즈,삼성,0.295,52,3,2,68,10,0.484,0.378,0.862,32,0.341,0.0
23,김상수,KT,0.294,40,0,6,43,8,0.348,0.392,0.74,22,0.313,0.333
24,류지혁,삼성,0.29,42,1,6,50,7,0.414,0.381,0.795,27,0.337,0.333
25,박건우,NC,0.288,43,5,1,63,5,0.481,0.365,0.846,24,0.239,0.0
26,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
27,김태연,한화,0.286,26,0,5,50,5,0.44,0.361,0.801,15,0.25,0.0
28,이도윤,한화,0.284,15,1,2,45,1,0.378,0.321,0.699,21,0.319,0.25
29,에레디아,SSG,0.282,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.0
30,김현수,KT,0.281,37,0,2,48,11,0.396,0.345,0.741,33,0.314,1.0
