순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.365,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.0
2,오스틴,LG,0.354,38,4,4,50,6,0.67,0.43,1.1,27,0.393,0.0
3,이우성,NC,0.349,14,0,1,42,10,0.477,0.383,0.86,29,0.328,0.0
4,박성한,SSG,0.344,52,1,1,35,2,0.447,0.445,0.892,27,0.424,0.5
5,레이예스,롯데,0.34,32,7,2,39,3,0.503,0.404,0.907,29,0.392,0.0
6,박민우,NC,0.336,43,2,6,35,7,0.452,0.44,0.892,24,0.478,0.5
7,구자욱,삼성,0.327,30,2,3,36,2,0.521,0.411,0.932,20,0.381,0.5
8,최형우,삼성,0.32,47,3,3,42,9,0.48,0.424,0.904,20,0.349,0.4
9,페라자,한화,0.319,51,4,3,62,6,0.582,0.424,1.006,25,0.288,0.0
10,김주원,NC,0.311,26,2,13,44,0,0.484,0.39,0.874,28,0.279,0.0
11,강백호,한화,0.307,33,2,1,66,6,0.571,0.38,0.951,25,0.395,0.0
12,김현수,KT,0.303,31,0,1,37,11,0.421,0.367,0.788,30,0.31,1.0
13,김지찬,삼성,0.3,38,1,3,18,2,0.339,0.402,0.741,21,0.333,0.2
14,김민석,두산,0.297,27,0,1,42,1,0.423,0.375,0.798,16,0.377,0.375
15,힐리어드,KT,0.297,36,1,0,91,3,0.553,0.368,0.921,25,0.283,0.0
16,최정,SSG,0.295,34,5,6,56,6,0.595,0.396,0.991,14,0.237,0.0
17,박승규,삼성,0.294,36,1,3,35,5,0.523,0.408,0.931,11,0.254,0.222
18,김상수,KT,0.294,33,0,5,30,7,0.33,0.396,0.726,18,0.296,0.333
19,박해민,LG,0.293,26,0,8,38,1,0.373,0.37,0.743,18,0.344,0.0
20,데이비슨,NC,0.29,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.5
21,김도영,KIA,0.289,43,6,5,53,6,0.589,0.389,0.978,20,0.371,0.0
22,디아즈,삼성,0.289,35,1,1,55,9,0.485,0.362,0.847,24,0.317,0.0
23,박건우,NC,0.289,34,4,1,55,4,0.496,0.367,0.863,19,0.209,0.0
24,정준재,SSG,0.289,27,0,3,39,4,0.372,0.358,0.73,21,0.379,0.5
25,카메론,두산,0.287,30,0,3,53,9,0.473,0.36,0.833,23,0.244,0.5
26,김호령,KIA,0.286,19,1,3,87,4,0.461,0.33,0.791,32,0.267,0.0
27,류지혁,삼성,0.284,33,1,5,44,4,0.416,0.379,0.795,21,0.311,0.0
28,전민재,롯데,0.282,17,0,2,53,5,0.427,0.331,0.758,19,0.266,0.0
29,문현빈,한화,0.282,40,0,4,39,11,0.464,0.373,0.837,21,0.231,0.0
30,나성범,KIA,0.28,33,0,5,81,4,0.513,0.369,0.882,21,0.313,0.0
