순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.434,24,0,1,10,1,0.604,0.534,1.138,14,0.6,0.0
2,박준순,두산,0.376,4,0,3,25,2,0.569,0.414,0.983,14,0.457,0.0
3,류지혁,삼성,0.374,16,1,2,17,2,0.576,0.47,1.046,11,0.375,0.0
4,페라자,한화,0.367,20,1,0,20,2,0.56,0.458,1.018,11,0.368,0.0
5,문성주,LG,0.366,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
6,천성호,LG,0.364,8,0,1,11,4,0.477,0.423,0.9,11,0.294,0.5
7,오스틴,LG,0.357,15,1,0,14,2,0.609,0.427,1.036,11,0.394,0.0
8,레이예스,롯데,0.345,11,2,2,18,2,0.549,0.409,0.958,12,0.4,0.0
9,박민우,NC,0.343,12,0,3,13,2,0.455,0.426,0.881,11,0.464,0.0
10,문현빈,한화,0.333,20,0,2,13,4,0.596,0.455,1.051,7,0.36,0.0
11,이우성,NC,0.316,8,0,0,15,1,0.506,0.379,0.885,8,0.111,0.0
12,최원준,KT,0.316,17,0,2,22,0,0.444,0.409,0.853,11,0.346,0.0
13,최형우,삼성,0.313,23,0,2,12,5,0.485,0.448,0.933,6,0.207,0.0
14,카메론,두산,0.306,8,0,1,28,5,0.577,0.355,0.932,10,0.25,1.0
15,문보경,LG,0.304,26,2,1,20,3,0.435,0.455,0.89,7,0.429,0.0
16,박찬호,두산,0.304,17,1,0,23,4,0.411,0.395,0.806,8,0.276,1.0
17,김선빈,KIA,0.302,20,1,1,9,1,0.396,0.424,0.82,9,0.333,1.0
18,안치홍,키움,0.302,17,0,0,20,5,0.434,0.398,0.832,8,0.241,1.0
19,김현수,KT,0.301,13,0,0,16,4,0.447,0.368,0.815,13,0.314,0.0
20,김호령,KIA,0.297,8,0,3,26,1,0.458,0.357,0.815,14,0.25,0.0
21,디아즈,삼성,0.294,14,0,0,18,3,0.45,0.368,0.818,7,0.235,0.0
22,박건우,NC,0.292,15,2,0,24,2,0.531,0.387,0.918,9,0.269,0.0
23,김민석,두산,0.288,9,0,0,20,1,0.438,0.356,0.794,4,0.364,0.667
24,강백호,한화,0.274,13,0,0,23,0,0.434,0.346,0.78,10,0.441,0.0
25,데일,KIA,0.273,11,1,0,13,4,0.343,0.342,0.685,5,0.2,0.5
26,김건희,키움,0.271,13,1,0,30,3,0.376,0.356,0.732,5,0.304,0.5
27,에레디아,SSG,0.27,6,0,1,25,2,0.435,0.306,0.741,9,0.359,0.0
28,이주형,키움,0.268,5,0,3,17,0,0.463,0.333,0.796,5,0.25,0.0
29,김상수,KT,0.267,19,0,1,10,3,0.302,0.402,0.704,5,0.286,0.0
30,최정,SSG,0.267,19,3,3,26,0,0.564,0.392,0.956,5,0.208,0.0
