순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.367,27,0,3,31,2,0.495,0.445,0.94,21,0.326,0.0
2,박성한,SSG,0.361,35,0,1,22,2,0.481,0.462,0.943,20,0.444,0.0
3,최형우,삼성,0.355,36,2,3,20,5,0.536,0.471,1.007,17,0.367,0.0
4,레이예스,롯데,0.346,22,5,2,27,2,0.532,0.416,0.948,19,0.383,0.0
5,오스틴,LG,0.342,24,2,2,28,5,0.602,0.417,1.019,17,0.392,0.0
6,이우성,NC,0.338,9,0,1,21,8,0.481,0.378,0.859,16,0.263,0.0
7,강백호,한화,0.324,24,0,0,41,4,0.551,0.4,0.951,19,0.431,0.0
8,페라자,한화,0.323,33,1,0,41,4,0.55,0.418,0.968,17,0.25,0.0
9,김상수,KT,0.32,30,0,3,17,4,0.347,0.44,0.787,14,0.34,0.0
10,문현빈,한화,0.317,30,0,2,22,8,0.546,0.417,0.963,14,0.341,0.0
11,박재현,KIA,0.317,13,0,0,33,1,0.509,0.368,0.877,13,0.405,0.0
12,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
13,류지혁,삼성,0.315,22,1,4,26,3,0.473,0.406,0.879,16,0.326,0.0
14,박민우,NC,0.313,23,0,6,23,4,0.423,0.415,0.838,15,0.478,0.0
15,김주원,NC,0.309,18,0,9,28,0,0.47,0.395,0.865,16,0.256,0.0
16,디아즈,삼성,0.305,25,1,0,31,6,0.442,0.381,0.823,16,0.309,0.0
17,박건우,NC,0.297,25,4,0,36,4,0.516,0.386,0.902,12,0.268,0.0
18,카메론,두산,0.294,21,0,2,38,7,0.508,0.37,0.878,17,0.25,1.0
19,정준재,SSG,0.293,17,0,1,27,2,0.408,0.365,0.773,14,0.444,0.5
20,안치홍,키움,0.286,25,2,1,30,6,0.397,0.372,0.769,12,0.277,1.0
21,김호령,KIA,0.285,14,1,3,54,2,0.482,0.34,0.822,22,0.246,0.0
22,김지찬,삼성,0.282,24,1,2,10,2,0.336,0.386,0.722,11,0.3,0.286
23,힐리어드,KT,0.28,23,0,0,62,2,0.544,0.35,0.894,16,0.25,0.0
24,에레디아,SSG,0.279,12,1,3,39,4,0.426,0.324,0.75,17,0.367,0.0
25,나성범,KIA,0.277,24,0,3,54,2,0.491,0.378,0.869,12,0.36,0.0
26,김선빈,KIA,0.276,30,1,1,19,4,0.359,0.386,0.745,13,0.267,0.667
27,천성호,LG,0.275,11,1,2,24,5,0.369,0.333,0.702,12,0.209,0.333
28,김도영,KIA,0.275,28,3,4,35,5,0.566,0.38,0.946,10,0.37,0.0
29,김현수,KT,0.272,20,0,0,25,9,0.383,0.335,0.718,19,0.298,0.0
30,전병우,삼성,0.269,19,1,8,37,4,0.415,0.39,0.805,8,0.298,0.5
