순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.357,55,2,4,65,4,0.561,0.439,1.0,40,0.41,0.5
2,레이예스,롯데,0.353,42,7,2,58,11,0.517,0.406,0.923,46,0.405,0.0
3,오스틴,LG,0.341,65,7,9,76,8,0.659,0.429,1.088,39,0.392,0.0
4,최원준,KT,0.34,58,0,6,72,3,0.466,0.416,0.882,45,0.336,1.0
5,박성한,SSG,0.331,75,2,2,74,2,0.425,0.426,0.851,43,0.417,0.5
6,김지찬,삼성,0.329,58,1,5,36,2,0.38,0.42,0.8,38,0.395,0.385
7,박민우,NC,0.323,54,2,7,60,9,0.434,0.412,0.846,35,0.388,0.25
8,최형우,삼성,0.321,64,4,5,84,17,0.493,0.411,0.904,34,0.352,0.333
9,김민석,두산,0.313,44,0,3,74,1,0.414,0.388,0.802,32,0.37,0.333
10,서건창,키움,0.312,46,3,9,38,8,0.398,0.405,0.803,28,0.366,0.5
11,김성윤,삼성,0.306,42,0,2,41,9,0.393,0.382,0.775,34,0.351,0.538
12,이우성,NC,0.304,24,1,3,59,10,0.403,0.35,0.753,32,0.277,0.429
13,문현빈,한화,0.303,56,0,6,66,20,0.466,0.384,0.85,40,0.24,0.0
14,나성범,KIA,0.301,48,0,6,126,10,0.553,0.378,0.931,35,0.355,0.0
15,김도영,KIA,0.3,75,9,6,88,8,0.629,0.406,1.035,33,0.353,0.0
16,힐리어드,KT,0.297,49,1,2,146,3,0.559,0.364,0.923,41,0.307,0.0
17,디아즈,삼성,0.297,60,5,2,89,11,0.492,0.375,0.867,38,0.34,0.0
18,김주원,NC,0.293,44,2,16,68,4,0.453,0.374,0.827,39,0.313,0.0
19,박건우,NC,0.292,49,5,2,69,9,0.468,0.367,0.835,29,0.269,0.0
20,황성빈,롯데,0.29,22,0,5,58,2,0.374,0.337,0.711,34,0.324,0.333
21,류지혁,삼성,0.29,49,1,8,67,9,0.397,0.378,0.775,33,0.359,0.333
22,박찬호,두산,0.289,50,1,2,70,11,0.382,0.359,0.741,36,0.276,0.5
23,김상수,KT,0.288,47,0,8,53,9,0.334,0.385,0.719,25,0.3,0.5
24,페라자,한화,0.288,83,4,3,94,8,0.502,0.408,0.91,30,0.27,0.125
25,강백호,한화,0.288,45,4,2,96,7,0.542,0.358,0.9,33,0.377,0.0
26,박재현,KIA,0.288,25,1,0,93,4,0.459,0.325,0.784,38,0.359,0.0
27,데이비슨,키움,0.283,21,1,23,112,9,0.474,0.352,0.826,30,0.319,0.5
28,에레디아,SSG,0.282,25,2,8,66,9,0.464,0.337,0.801,30,0.336,0.0
29,허인서,한화,0.282,30,2,8,109,3,0.482,0.355,0.837,19,0.337,0.0
30,박해민,LG,0.281,47,0,11,55,6,0.352,0.365,0.717,26,0.29,0.0
