순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,구자욱,삼성,0.363,63,2,5,69,4,0.561,0.449,1.01,43,0.412,0.5
2,레이예스,롯데,0.355,45,7,2,61,12,0.517,0.406,0.923,52,0.417,0.0
3,최원준,KT,0.345,68,0,7,82,3,0.475,0.425,0.9,51,0.355,1.0
4,오스틴,LG,0.342,74,8,11,83,8,0.662,0.436,1.098,43,0.406,0.0
5,박성한,SSG,0.331,81,2,2,77,2,0.421,0.426,0.847,44,0.405,0.5
6,김지찬,삼성,0.32,59,1,5,38,3,0.369,0.409,0.778,38,0.37,0.385
7,박민우,NC,0.319,58,2,8,63,10,0.436,0.407,0.843,38,0.387,0.333
8,최형우,삼성,0.314,66,4,5,95,18,0.48,0.401,0.881,35,0.355,0.333
9,김도영,KIA,0.31,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.0
10,서건창,키움,0.31,47,3,9,48,8,0.393,0.397,0.79,31,0.351,0.5
11,김민석,두산,0.308,48,0,5,80,2,0.41,0.386,0.796,34,0.38,0.333
12,문현빈,한화,0.304,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.0
13,힐리어드,KT,0.304,57,1,2,160,3,0.58,0.373,0.953,45,0.303,0.0
14,디아즈,삼성,0.302,66,5,2,94,12,0.506,0.379,0.885,42,0.349,0.0
15,박건우,NC,0.299,53,5,2,79,10,0.488,0.371,0.859,35,0.27,0.0
16,김성윤,삼성,0.299,47,0,2,43,9,0.381,0.377,0.758,35,0.347,0.533
17,나성범,KIA,0.296,54,2,7,141,11,0.54,0.375,0.915,37,0.339,0.0
18,박재현,KIA,0.293,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.0
19,이우성,NC,0.293,24,1,3,62,13,0.388,0.337,0.725,32,0.273,0.364
20,페라자,한화,0.292,87,4,4,100,8,0.507,0.411,0.918,32,0.261,0.125
21,박해민,LG,0.291,50,0,11,60,6,0.368,0.37,0.738,31,0.292,0.0
22,류지혁,삼성,0.29,54,1,10,72,11,0.396,0.381,0.777,36,0.358,0.333
23,허인서,한화,0.29,31,2,8,116,4,0.489,0.355,0.844,22,0.333,0.0
24,김주원,NC,0.288,47,2,17,71,4,0.445,0.37,0.815,39,0.317,0.0
25,황성빈,롯데,0.288,25,0,6,62,2,0.368,0.336,0.704,37,0.347,0.333
26,강백호,한화,0.286,50,5,2,106,7,0.545,0.355,0.9,36,0.355,0.0
27,김현수,KT,0.284,51,0,5,64,15,0.407,0.353,0.76,43,0.331,1.0
28,박찬호,두산,0.282,53,1,2,73,11,0.369,0.351,0.72,38,0.288,0.5
29,데이비슨,키움,0.281,28,1,24,117,9,0.49,0.357,0.847,32,0.314,0.5
30,노시환,한화,0.281,48,0,11,139,16,0.502,0.359,0.861,41,0.26,0.0
