순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.538,8,0,0,0,0,0.808,0.647,1.455,4,0.75,0.0
2,고명준,SSG,0.519,4,0,0,4,0,0.889,0.581,1.47,5,0.5,0.0
3,오스틴,LG,0.5,4,0,0,2,1,0.893,0.545,1.438,4,0.4,0.0
4,류지혁,삼성,0.476,6,1,0,1,0,0.81,0.593,1.403,3,0.667,0.0
5,페라자,한화,0.469,5,0,0,5,1,0.688,0.541,1.229,5,0.333,0.0
6,박찬혁,키움,0.458,3,0,0,2,0,0.5,0.519,1.019,4,0.333,0.0
7,박민우,NC,0.444,6,0,0,4,1,0.704,0.545,1.249,5,0.444,0.0
8,최정원,NC,0.438,5,0,2,2,0,0.438,0.609,1.047,2,0.667,0.0
9,장성우,KT,0.417,5,0,0,5,1,0.875,0.5,1.375,3,0.25,1.0
10,노진혁,롯데,0.409,5,0,0,4,0,1.045,0.5,1.545,3,0.2,0.0
11,하주석,한화,0.407,2,0,0,6,1,0.444,0.448,0.892,4,0.417,0.0
12,박건우,NC,0.4,5,1,0,9,0,0.76,0.5,1.26,4,0.5,0.0
12,안현민,KT,0.4,5,0,2,6,1,0.733,0.514,1.247,4,0.4,0.0
14,채은성,한화,0.393,1,0,2,5,1,0.536,0.424,0.96,4,0.667,0.0
14,디아즈,삼성,0.393,3,0,0,1,0,0.679,0.438,1.117,2,0.4,0.0
16,김성윤,삼성,0.385,0,0,1,1,0,0.577,0.407,0.984,4,0.286,0.0
16,이강민,KT,0.385,1,0,1,5,0,0.423,0.429,0.852,3,0.5,0.0
18,최정,SSG,0.375,5,0,2,3,0,0.625,0.5,1.125,3,0.2,0.0
18,브룩스,키움,0.375,2,0,0,6,0,0.5,0.4,0.9,3,0.364,0.0
20,문현빈,한화,0.367,6,0,1,5,1,0.7,0.486,1.186,3,0.273,0.0
21,최원준,KT,0.364,5,0,0,5,0,0.545,0.447,0.992,3,0.222,0.0
22,문성주,LG,0.36,4,1,0,3,0,0.4,0.433,0.833,3,0.286,0.0
23,에레디아,SSG,0.344,1,0,0,6,1,0.656,0.364,1.02,4,0.4,0.0
24,데일,KIA,0.333,3,0,0,3,1,0.429,0.417,0.846,1,0.429,0.0
24,안치홍,키움,0.333,7,0,0,7,1,0.481,0.471,0.952,3,0.273,0.0
26,김건희,키움,0.318,5,0,0,7,0,0.455,0.414,0.869,2,0.2,0.0
27,김현수,KT,0.313,5,0,0,3,2,0.438,0.405,0.843,3,0.429,0.0
28,김휘집,NC,0.308,4,0,1,6,0,0.346,0.419,0.765,3,0.556,0.0
28,데이비슨,NC,0.308,4,0,0,7,1,0.5,0.4,0.9,1,0.333,0.0
30,강백호,한화,0.303,4,0,0,11,0,0.515,0.378,0.893,3,0.5,0.0
