순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.385,32,0,4,40,2,0.534,0.458,0.992,29,0.328,0.0
2,이우성,NC,0.361,12,0,1,32,9,0.488,0.399,0.887,25,0.34,0.0
3,박성한,SSG,0.356,44,1,1,27,2,0.476,0.46,0.936,24,0.44,0.333
4,오스틴,LG,0.343,27,2,4,39,5,0.653,0.414,1.067,21,0.391,0.0
5,레이예스,롯데,0.336,25,5,2,32,2,0.508,0.401,0.909,23,0.377,0.0
6,페라자,한화,0.33,39,4,1,51,6,0.567,0.424,0.991,21,0.283,0.0
7,강백호,한화,0.33,28,1,0,50,4,0.569,0.405,0.974,22,0.455,0.0
8,최형우,삼성,0.316,42,2,3,33,7,0.481,0.433,0.914,17,0.333,0.0
9,류지혁,삼성,0.308,25,1,4,35,3,0.46,0.395,0.855,19,0.311,0.0
9,박건우,NC,0.308,29,4,1,47,4,0.53,0.391,0.921,16,0.24,0.0
11,박민우,NC,0.305,32,2,6,29,5,0.429,0.413,0.842,16,0.431,0.5
12,정준재,SSG,0.305,22,0,1,31,4,0.411,0.375,0.786,17,0.4,0.5
13,카메론,두산,0.296,26,0,3,45,7,0.498,0.373,0.871,21,0.254,1.0
14,김주원,NC,0.295,22,1,12,34,0,0.474,0.38,0.854,21,0.25,0.0
15,김지찬,삼성,0.294,29,1,3,13,2,0.342,0.395,0.737,14,0.289,0.25
16,김상수,KT,0.293,32,0,4,27,6,0.325,0.404,0.729,16,0.311,0.5
17,최정,SSG,0.292,27,4,3,44,3,0.612,0.385,0.997,11,0.271,0.0
18,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
19,문현빈,한화,0.289,36,0,3,29,10,0.504,0.389,0.893,17,0.268,0.0
20,나성범,KIA,0.286,28,0,4,64,2,0.508,0.382,0.89,16,0.333,0.0
21,김현수,KT,0.283,29,0,0,29,9,0.398,0.355,0.753,23,0.312,0.0
22,박재현,KIA,0.282,14,0,0,47,1,0.431,0.327,0.758,15,0.354,0.0
23,전민재,롯데,0.282,14,0,2,38,4,0.409,0.337,0.746,16,0.271,0.0
24,디아즈,삼성,0.282,30,1,0,44,8,0.462,0.358,0.82,19,0.293,0.0
25,박해민,LG,0.279,17,0,6,32,0,0.35,0.345,0.695,13,0.333,0.0
26,김호령,KIA,0.278,16,1,3,66,2,0.448,0.329,0.777,26,0.217,0.0
27,김도영,KIA,0.278,34,4,5,41,6,0.577,0.381,0.958,14,0.362,0.0
28,힐리어드,KT,0.277,27,0,0,79,2,0.508,0.344,0.852,19,0.243,0.0
29,심우준,한화,0.275,25,0,3,34,1,0.369,0.383,0.752,11,0.28,0.0
30,김민석,두산,0.274,22,0,0,39,1,0.389,0.354,0.743,10,0.333,0.286
