순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.381,36,0,5,45,2,0.528,0.46,0.988,30,0.317,0.0
2,레이예스,롯데,0.355,27,6,2,34,2,0.538,0.415,0.953,27,0.394,0.0
3,박성한,SSG,0.352,47,1,1,29,2,0.463,0.456,0.919,24,0.414,0.5
4,오스틴,LG,0.351,31,2,4,45,5,0.657,0.422,1.079,24,0.421,0.0
5,이우성,NC,0.344,12,0,1,35,10,0.464,0.38,0.844,25,0.328,0.0
6,박민우,NC,0.329,37,2,6,31,6,0.452,0.436,0.888,19,0.46,0.5
7,구자욱,삼성,0.322,25,2,3,31,1,0.534,0.408,0.942,16,0.417,0.0
8,강백호,한화,0.32,29,1,1,58,5,0.585,0.393,0.978,23,0.425,0.0
9,페라자,한화,0.317,44,4,1,59,6,0.54,0.415,0.955,21,0.275,0.0
10,최형우,삼성,0.312,45,3,3,36,8,0.468,0.431,0.899,17,0.343,0.25
11,김주원,NC,0.308,25,2,13,37,0,0.494,0.395,0.889,25,0.254,0.0
12,류지혁,삼성,0.306,28,1,4,38,4,0.45,0.397,0.847,20,0.3,0.0
13,박건우,NC,0.302,31,4,1,49,4,0.507,0.382,0.889,17,0.228,0.0
14,카메론,두산,0.296,28,0,3,48,9,0.494,0.369,0.863,22,0.256,1.0
15,김지찬,삼성,0.295,34,1,3,15,2,0.34,0.402,0.742,16,0.317,0.25
16,최정,SSG,0.294,29,5,6,53,4,0.607,0.39,0.997,13,0.241,0.0
17,디아즈,삼성,0.292,32,1,1,46,9,0.473,0.368,0.841,21,0.311,0.0
18,김호령,KIA,0.292,18,1,3,71,3,0.48,0.343,0.823,30,0.225,0.0
19,박승규,삼성,0.291,28,1,3,31,4,0.531,0.396,0.927,10,0.245,0.143
20,정준재,SSG,0.291,23,0,3,33,4,0.385,0.362,0.747,18,0.4,0.5
21,안치홍,키움,0.289,28,2,2,36,7,0.391,0.373,0.764,15,0.281,1.0
22,김상수,KT,0.287,33,0,5,27,6,0.318,0.402,0.72,16,0.311,0.5
23,김현수,KT,0.287,30,0,0,34,11,0.397,0.355,0.752,25,0.317,0.0
24,문현빈,한화,0.286,39,0,3,32,11,0.492,0.386,0.878,18,0.246,0.0
25,나성범,KIA,0.283,30,0,5,71,3,0.525,0.379,0.904,17,0.286,0.0
26,전민재,롯데,0.283,16,0,2,42,5,0.439,0.336,0.775,17,0.264,0.0
27,힐리어드,KT,0.282,31,0,0,84,2,0.51,0.354,0.864,20,0.247,0.0
28,박해민,LG,0.279,20,0,8,34,1,0.342,0.352,0.694,15,0.333,0.0
29,김민석,두산,0.278,23,0,1,41,1,0.397,0.356,0.753,12,0.34,0.286
30,박찬호,두산,0.278,31,1,2,42,6,0.393,0.358,0.751,18,0.224,0.5
