순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.382,32,0,4,40,2,0.53,0.455,0.985,29,0.328,0.0
2,이우성,NC,0.359,12,0,1,33,9,0.483,0.396,0.879,25,0.34,0.0
3,박성한,SSG,0.355,44,1,1,27,2,0.474,0.458,0.932,24,0.431,0.333
4,오스틴,LG,0.349,27,2,4,40,5,0.663,0.418,1.081,22,0.408,0.0
5,레이예스,롯데,0.346,25,5,2,32,2,0.523,0.408,0.931,24,0.381,0.0
6,페라자,한화,0.331,40,4,1,51,6,0.564,0.425,0.989,21,0.277,0.0
7,강백호,한화,0.326,28,1,1,50,4,0.561,0.402,0.963,22,0.448,0.0
8,최형우,삼성,0.314,42,2,3,34,7,0.478,0.431,0.909,17,0.328,0.0
9,류지혁,삼성,0.307,25,1,4,35,4,0.457,0.393,0.85,19,0.304,0.0
10,카메론,두산,0.305,26,0,3,45,7,0.515,0.379,0.894,22,0.27,1.0
11,박건우,NC,0.303,30,4,1,48,4,0.522,0.388,0.91,16,0.235,0.0
12,박민우,NC,0.302,34,2,6,30,6,0.424,0.413,0.837,16,0.424,0.5
13,정준재,SSG,0.302,22,0,2,31,4,0.406,0.374,0.78,17,0.4,0.5
14,김지찬,삼성,0.3,31,1,3,13,2,0.347,0.404,0.751,15,0.308,0.25
15,최정,SSG,0.298,28,4,3,44,3,0.613,0.392,1.005,12,0.265,0.0
16,김주원,NC,0.297,22,1,12,34,0,0.473,0.38,0.853,22,0.246,0.0
17,안치홍,키움,0.291,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.0
18,김상수,KT,0.29,33,0,4,27,6,0.321,0.403,0.724,16,0.311,0.5
19,문현빈,한화,0.286,37,0,3,30,10,0.498,0.387,0.885,17,0.259,0.0
19,나성범,KIA,0.286,28,0,4,66,2,0.502,0.38,0.882,16,0.333,0.0
21,김호령,KIA,0.284,17,1,3,66,2,0.453,0.337,0.79,27,0.217,0.0
22,디아즈,삼성,0.284,30,1,0,45,8,0.461,0.359,0.82,20,0.294,0.0
23,전민재,롯데,0.281,14,0,2,39,4,0.405,0.333,0.738,16,0.26,0.0
24,박해민,LG,0.28,18,0,6,32,0,0.35,0.348,0.698,13,0.346,0.0
25,김현수,KT,0.28,30,0,0,29,9,0.394,0.353,0.747,23,0.312,0.0
26,김민석,두산,0.279,23,0,0,39,1,0.402,0.36,0.762,11,0.356,0.286
27,박재현,KIA,0.278,14,0,0,48,1,0.425,0.323,0.748,15,0.347,0.0
28,김도영,KIA,0.277,34,4,5,43,6,0.571,0.379,0.95,14,0.356,0.0
29,심우준,한화,0.276,25,0,3,34,1,0.368,0.382,0.75,11,0.28,0.0
30,오지환,LG,0.275,21,0,3,39,3,0.423,0.354,0.777,12,0.321,0.0
