순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.371,29,0,3,32,2,0.512,0.45,0.962,22,0.34,0.0
2,박성한,SSG,0.358,38,0,1,24,2,0.481,0.465,0.946,20,0.444,0.0
3,최형우,삼성,0.351,37,2,3,20,6,0.54,0.465,1.005,17,0.358,0.0
4,레이예스,롯데,0.348,22,5,2,28,2,0.535,0.415,0.95,20,0.4,0.0
5,이우성,NC,0.344,9,0,1,23,8,0.485,0.382,0.867,18,0.275,0.0
6,오스틴,LG,0.34,25,2,2,30,5,0.591,0.416,1.007,18,0.37,0.0
7,강백호,한화,0.326,25,0,0,44,4,0.58,0.402,0.982,20,0.443,0.0
8,페라자,한화,0.323,33,1,0,43,4,0.545,0.415,0.96,18,0.235,0.0
9,박준순,두산,0.316,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.0
10,류지혁,삼성,0.31,22,1,4,29,3,0.464,0.4,0.864,16,0.318,0.0
11,박재현,KIA,0.308,13,0,0,35,1,0.491,0.357,0.848,13,0.385,0.0
12,박민우,NC,0.306,24,0,6,23,4,0.412,0.408,0.82,15,0.468,0.0
13,김상수,KT,0.304,31,0,4,20,5,0.329,0.428,0.757,14,0.333,0.0
14,문현빈,한화,0.304,32,0,2,24,8,0.524,0.407,0.931,14,0.318,0.0
15,박건우,NC,0.301,26,4,0,39,4,0.528,0.389,0.917,13,0.25,0.0
16,김주원,NC,0.3,18,0,10,30,0,0.453,0.386,0.839,16,0.25,0.0
17,힐리어드,KT,0.296,23,0,0,66,2,0.562,0.361,0.923,18,0.259,0.0
18,정준재,SSG,0.294,18,0,1,27,2,0.405,0.368,0.773,14,0.459,0.5
19,디아즈,삼성,0.293,26,1,0,33,7,0.424,0.37,0.794,16,0.3,0.0
20,카메론,두산,0.292,22,0,2,39,7,0.513,0.368,0.881,17,0.263,1.0
21,김지찬,삼성,0.287,25,1,2,10,2,0.344,0.389,0.733,12,0.313,0.286
22,김호령,KIA,0.285,14,1,3,54,2,0.475,0.338,0.813,23,0.254,0.0
23,안치홍,키움,0.282,27,2,1,32,6,0.39,0.372,0.762,12,0.271,1.0
24,에레디아,SSG,0.278,12,1,3,40,4,0.42,0.321,0.741,17,0.349,0.0
25,김선빈,KIA,0.277,30,1,1,19,4,0.356,0.383,0.739,14,0.292,0.667
26,김도영,KIA,0.275,29,3,4,36,5,0.556,0.379,0.935,11,0.362,0.0
27,김민석,두산,0.274,22,0,0,35,1,0.404,0.367,0.771,7,0.351,0.4
28,천성호,LG,0.273,11,1,2,24,5,0.367,0.331,0.698,12,0.209,0.25
29,김현수,KT,0.273,20,0,0,27,9,0.38,0.333,0.713,20,0.295,0.0
30,전민재,롯데,0.268,12,0,1,35,4,0.405,0.323,0.728,13,0.286,0.0
