순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,최원준,KT,0.382,29,0,3,35,2,0.526,0.452,0.978,26,0.339,0.0
2,이우성,NC,0.359,11,0,1,25,9,0.489,0.398,0.887,22,0.292,0.0
3,박성한,SSG,0.351,40,1,1,25,2,0.468,0.456,0.924,21,0.438,0.333
4,레이예스,롯데,0.339,23,5,2,31,2,0.523,0.404,0.927,21,0.386,0.0
5,오스틴,LG,0.336,26,2,3,35,5,0.615,0.41,1.025,19,0.377,0.0
6,강백호,한화,0.333,26,0,0,48,4,0.576,0.405,0.981,22,0.455,0.0
7,최형우,삼성,0.33,40,2,3,27,7,0.505,0.446,0.951,17,0.35,0.0
8,페라자,한화,0.313,35,2,0,47,6,0.523,0.405,0.928,18,0.238,0.0
9,김주원,NC,0.313,20,1,12,32,0,0.498,0.398,0.896,20,0.28,0.0
10,류지혁,삼성,0.306,25,1,4,30,3,0.467,0.4,0.867,17,0.311,0.0
11,김상수,KT,0.304,32,0,4,21,5,0.327,0.423,0.75,15,0.333,0.5
12,박민우,NC,0.303,28,2,6,25,4,0.436,0.408,0.844,16,0.418,0.0
13,박재현,KIA,0.3,13,0,0,41,1,0.463,0.345,0.808,15,0.37,0.0
14,정준재,SSG,0.298,20,0,1,30,3,0.404,0.369,0.773,16,0.425,0.5
15,디아즈,삼성,0.298,28,1,0,40,7,0.491,0.373,0.864,19,0.316,0.0
16,최정,SSG,0.297,26,3,3,43,3,0.623,0.388,1.011,11,0.277,0.0
17,안치홍,키움,0.296,28,2,1,35,7,0.403,0.38,0.783,15,0.296,1.0
18,박건우,NC,0.294,26,4,0,44,4,0.517,0.376,0.893,13,0.229,0.0
19,문현빈,한화,0.293,36,0,3,25,8,0.507,0.402,0.909,15,0.292,0.0
20,힐리어드,KT,0.291,24,0,0,69,2,0.543,0.355,0.898,19,0.261,0.0
21,심우준,한화,0.287,22,0,3,27,1,0.385,0.393,0.778,11,0.318,0.0
22,카메론,두산,0.285,24,0,3,43,7,0.486,0.364,0.85,18,0.262,1.0
23,김지찬,삼성,0.284,26,1,2,12,2,0.337,0.384,0.721,12,0.306,0.25
24,김현수,KT,0.283,25,0,0,29,9,0.399,0.35,0.749,22,0.309,0.0
25,김민석,두산,0.28,22,0,0,37,1,0.404,0.364,0.768,9,0.341,0.333
26,김호령,KIA,0.279,15,1,3,60,2,0.46,0.331,0.791,24,0.242,0.0
27,전민재,롯데,0.278,12,0,2,36,4,0.414,0.333,0.747,14,0.279,0.0
28,천성호,LG,0.272,11,1,2,27,6,0.364,0.326,0.69,13,0.205,0.2
29,나성범,KIA,0.271,26,0,3,60,2,0.481,0.368,0.849,13,0.333,0.0
30,오지환,LG,0.268,17,0,2,35,3,0.409,0.339,0.748,11,0.28,0.0
