순위,선수명,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박성한,SSG,0.432,24,0,1,11,1,0.622,0.529,1.151,15,0.577,0.0
2,문성주,LG,0.366,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,류지혁,삼성,0.364,17,1,2,18,2,0.561,0.46,1.021,12,0.346,0.0
4,박준순,두산,0.362,6,0,3,27,2,0.543,0.408,0.951,14,0.432,0.0
5,페라자,한화,0.359,22,1,0,21,2,0.564,0.454,1.018,11,0.368,0.0
6,오스틴,LG,0.358,15,1,1,15,2,0.634,0.429,1.063,12,0.405,0.0
7,천성호,LG,0.354,8,0,1,11,4,0.458,0.41,0.868,11,0.3,0.5
8,레이예스,롯데,0.347,12,3,2,21,2,0.562,0.412,0.974,13,0.44,0.0
9,최형우,삼성,0.346,24,0,2,12,5,0.533,0.467,1.0,8,0.226,0.0
10,박민우,NC,0.343,13,0,3,13,3,0.457,0.426,0.883,11,0.484,0.0
11,이우성,NC,0.333,8,0,0,15,2,0.506,0.389,0.895,9,0.105,0.0
12,최원준,KT,0.323,18,0,2,23,1,0.444,0.414,0.858,12,0.346,0.0
13,문현빈,한화,0.318,22,0,2,13,5,0.561,0.443,1.004,7,0.36,0.0
14,문보경,LG,0.316,29,2,1,20,3,0.439,0.469,0.908,8,0.448,0.0
15,디아즈,삼성,0.308,15,0,0,18,3,0.479,0.381,0.86,9,0.289,0.0
16,김현수,KT,0.305,13,0,0,16,5,0.45,0.368,0.818,14,0.324,0.0
17,카메론,두산,0.303,9,0,1,29,5,0.571,0.354,0.925,11,0.267,1.0
18,안치홍,키움,0.301,18,0,0,21,5,0.425,0.397,0.822,9,0.258,1.0
19,김선빈,KIA,0.297,23,1,1,11,1,0.396,0.429,0.825,9,0.357,1.0
20,김민석,두산,0.295,11,0,0,23,1,0.432,0.37,0.802,5,0.385,0.667
21,박건우,NC,0.287,16,2,0,25,2,0.515,0.381,0.896,9,0.296,0.0
22,강백호,한화,0.283,15,0,0,25,0,0.433,0.36,0.793,11,0.457,0.0
22,박찬호,두산,0.283,18,1,0,23,4,0.383,0.377,0.76,8,0.258,1.0
24,데일,KIA,0.28,11,1,0,13,4,0.346,0.345,0.691,6,0.182,0.5
25,김호령,KIA,0.278,8,0,3,30,1,0.429,0.336,0.765,14,0.242,0.0
26,김지찬,삼성,0.273,19,1,2,8,2,0.343,0.397,0.74,6,0.333,0.0
27,김건희,키움,0.27,13,1,0,32,3,0.371,0.352,0.723,5,0.32,0.5
28,정수빈,두산,0.269,15,0,2,19,0,0.356,0.372,0.728,7,0.321,0.0
29,최정,SSG,0.266,19,3,3,30,0,0.578,0.383,0.961,6,0.231,0.0
30,한준수,KIA,0.263,18,2,0,15,5,0.447,0.4,0.847,6,0.333,0.333
